"mukey","wthirdbar_r","wsatiated_r","wfifteenbar_r","ksat_r"
524750,17.5926229,29.7008547008547,6.24836062213115,24.3699188811475
524754,24.0717700984821,31.2741000877963,12.0701443263447,13.4130178083615
529720,27.9803281967213,41.5573770491803,13.8016393442623,9.1700001
529721,27.9803281967213,41.5573770491803,13.8016393442623,9.1700001
529722,19.4881581578947,30.6973684210526,9.08684210526316,9.1700001
529723,19.4881581578947,30.6973684210526,9.08684210526316,9.1700001
529724,19.4881581578947,30.6973684210526,9.08684210526316,9.1700001
529754,29.2420683172414,42.2206896551724,17.188275862069,2.34241382689655
529755,29.2420683172414,42.2206896551724,17.188275862069,2.34241382689655
529756,29.1606668866667,36.3533333333333,16.4520001,5.388
529757,29.1606668866667,36.3533333333333,16.4520001,5.388
529758,29.1606668866667,36.3533333333333,16.4520001,5.388
529759,19.7455606421142,29.8335160151017,9.23374734034831,8.94669894969271
529760,19.7455606421142,29.8335160151017,9.23374734034831,8.94669894969271
529765,21.8389808176285,32.0488110570997,11.2911358467323,9.07436057189922
529770,NA,NA,NA,NA
529774,28.7339612641509,44,15.0320754716981,8.29207563396226
529780,15.6440943748031,29.5590551181102,5.60078722992126,21.0663788110236
529782,29.2420683172414,42.2206896551724,17.188275862069,2.34241382689655
529793,27.0689645689655,39.3818181818182,12.3051724137931,12.5305174017241
529794,27.0689645689655,39.3818181818182,12.3051724137931,12.5305174017241
529795,27.0689645689655,39.3818181818182,12.3051724137931,12.5305174017241
529796,NA,NA,NA,NA
557483,NA,NA,NA,NA
557485,27.2924138137931,35.2620689655172,17.371724137931,4.82848275034483
557486,27.0689645689655,39.3818181818182,12.3051724137931,12.5305174017241
557487,27.0689645689655,39.3818181818182,12.3051724137931,12.5305174017241
557490,27.0088231911765,39.2794117647059,12.8323529411765,12.8242648014706
557491,27.0088231911765,39.2794117647059,12.8323529411765,12.8242648014706
557492,9.22244897959184,25.3809523809524,3.82925175918367,69.2286369659864
557493,9.22244897959184,25.3809523809524,3.82925175918367,69.2286369659864
557494,9.22244897959184,25.3809523809524,3.82925175918367,69.2286369659864
557495,10.7267605633803,24.970802919708,4.2387324443662,72.9176734788732
557496,10.7267605633803,24.970802919708,4.2387324443662,72.9176734788732
561329,10.7267605633803,24.970802919708,4.2387324443662,72.9176734788732
561370,33.5600005,45.14,18.3179999,10.329799974
561806,10.9558621227586,25.7310344827586,4.55793103448276,43.3751716275862
563160,26.3706666666667,34.8066666666667,16.6306666666667,2.3141999952
563167,15.7291338015748,29.8425196850394,5.62913371496063,21.0663788110236
563168,15.7291338015748,29.8425196850394,5.62913371496063,21.0663788110236
563489,25.9144736842105,33.9736842105263,13.9973684631579,9.1700001
563490,25.9144736842105,33.9736842105263,13.9973684631579,9.1700001
563491,25.9144736842105,33.9736842105263,13.9973684631579,9.1700001
563496,22.3482841535539,29.9803921568627,9.77794112377451,12.8104228784926
563613,10.3833335226667,27.2733333333333,4.439333344,73.67799724
563636,21.21399954,32.4,11.166000046,44.373999
563638,18.6108117297297,22.945945945946,10.7689188837838,1.41486486486486
563645,18.30266748,22.3733333333333,10.844,0.184
563650,18.30266748,22.3733333333333,10.844,0.184
563700,5.404000136,12.08,2.628000112,78
563751,12.200817162853,21.5221963372808,4.99224782236543,78.2368153182762
563754,11.7484099041359,21.9613501338382,4.87235790394786,76.7371054673503
563793,29.1606668866667,36.3533333333333,16.4520001,5.388
563795,20.6342465479452,38.7676056338028,8.6904108739726,16.3767123287671
580374,22.1268817204301,32,9.63440862903226,17.4027957666667
633067,5.404000136,12.08,2.628000112,78
633071,18.30266748,22.3733333333333,10.844,0.184
708031,23.6813619787931,38.9361379179331,11.4241465100345,16.6878378842759
886498,15.8236219905512,30,5.66062982519685,21.0663788110236
886499,15.8236219905512,30,5.66062982519685,21.0663788110236
1379907,16.7470588235294,18.5294117647059,10.6588231882353,2.8199999
1486879,NA,NA,NA,NA
1885362,23.8676000713636,37.0058851674641,12.4046937690861,6.29224496900591
1885363,24.251549265722,37.5070625281152,12.6638371475214,6.05485870445453
3180030,27.9233331533333,41.7666666666667,12.7240001093333,9
3180050,14.5773332,39.7533333333333,5.40733329933333,28
