## Site Characteristics
Country     = 'USA'
Station     = '250566'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.5554; Latitude = 41.9016; Elevation = 455.34; AngstromA = 0.21; AngstromB = 0.5; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7784.64,-6.05,0.05,0.37,4.67,0,NaN
20200102,7741.44,-3.25,6.65,0.46,5.32,0,NaN
20200103,2471.04,1.75,7.45,0.56,1.8,6.9,NaN
20200104,2160,-2.95,2.85,0.51,3.09,0.9,NaN
20200105,5546.88,-3.15,1.35,0.38,4.45,3.3,NaN
20200106,8233.92,-5.95,3.05,0.41,5.1,0,NaN
20200107,8061.12,-4.95,2.65,0.38,2.59,4.7,NaN
20200108,5166.72,-13.55,-3.35,0.26,5.32,0,NaN
20200109,7948.8,-13.25,5.05,0.3,4.74,1.7,NaN
20200110,2669.76,2.05,11.05,0.56,4.88,17.5,NaN
20200111,4371.84,1.55,17.85,0.83,5.96,4.5,NaN
20200112,8804.16,-1.55,2.45,0.54,4.24,0,NaN
20200113,9391.68,-2.85,6.85,0.52,2.8,0,NaN
20200114,8596.8,-2.85,10.55,0.58,3.66,0,NaN
20200115,9495.36,-2.15,7.25,0.52,2.87,2.9,NaN
20200116,6661.44,-8.85,0.15,0.36,6.25,2.6,NaN
20200117,9936,-9.55,-4.35,0.16,3.23,0,NaN
20200118,3300.48,-6.55,3.85,0.38,6.39,15,NaN
20200119,3231.36,-13.95,-6.05,0.26,5.6,1,NaN
20200120,10402.56,-14.85,-5.15,0.22,3.02,0,NaN
20200121,9676.8,-15.45,-4.55,0.23,2.3,0,NaN
20200122,10143.36,-15.55,0.45,0.25,2.73,0,NaN
20200123,9305.28,-10.75,4.45,0.34,2.15,0,NaN
20200124,5892.48,-0.45,7.95,0.47,4.74,18.3,NaN
20200125,2522.88,-0.85,3.25,0.5,3.09,4.2,NaN
20200126,3784.32,-0.75,0.35,0.45,4.38,2.3,NaN
20200127,4052.16,-1.15,0.55,0.44,3.59,0.7,NaN
20200128,6877.44,-3.25,0.25,0.43,3.02,0,NaN
20200129,11568.96,-10.45,-0.25,0.33,1.87,0,NaN
20200130,10722.24,-10.65,1.75,0.32,1.44,0,NaN
20200131,6117.12,-5.85,1.65,0.41,1.51,0,NaN
20200201,6912,-4.45,2.15,0.44,1.94,2.7,NaN
20200202,3758.4,-2.05,4.65,0.46,4.6,1.5,NaN
20200203,9659.52,-0.95,11.25,0.5,2.66,0,NaN
20200204,3741.12,-4.75,8.95,0.51,2.8,1.5,NaN
20200205,7413.12,-4.95,1.35,0.3,3.59,9.1,NaN
20200206,4475.52,-4.35,1.35,0.42,1.94,10.8,NaN
20200207,3075.84,-7.05,-3.35,0.3,4.53,5.6,NaN
20200208,4993.92,-5.55,-0.25,0.33,1.87,1.5,NaN
20200209,6186.24,-3.45,3.75,0.39,3.59,10.2,NaN
20200210,4561.92,-0.75,3.55,0.46,2.59,0.9,NaN
20200211,5425.92,-4.55,1.15,0.39,2.51,0,NaN
20200212,11067.84,-5.35,2.05,0.36,2.01,9.8,NaN
20200213,3836.16,-12.25,1.55,0.32,3.38,2.4,NaN
20200214,10316.16,-21.35,-7.65,0.15,2.95,0,NaN
20200215,11836.8,-20.95,0.85,0.19,4.6,0.5,NaN
20200216,10946.88,-8.05,4.15,0.39,3.02,0,NaN
20200217,12035.52,-6.45,5.35,0.37,2.3,5.9,NaN
20200218,5106.24,-3.25,6.55,0.47,4.81,0.8,NaN
20200219,12985.92,-9.05,-1.35,0.29,3.38,0,NaN
20200220,8821.44,-9.35,-4.85,0.22,3.09,0,NaN
20200221,13340.16,-8.45,-0.05,0.22,3.66,0,NaN
20200222,13521.6,-7.35,5.85,0.29,4.17,0,NaN
20200223,13616.64,-4.15,10.15,0.37,3.95,0,NaN
20200224,11854.08,0.35,10.65,0.48,2.51,2.3,NaN
20200225,5581.44,-2.95,7.95,0.53,2.37,3.3,NaN
20200226,5417.28,-7.45,6.35,0.46,2.3,16.6,NaN
20200227,10177.92,-8.55,-4.95,0.25,8.12,2.6,NaN
20200228,9192.96,-8.95,-4.25,0.22,6.18,3.6,NaN
20200229,6721.92,-12.15,-4.35,0.26,4.96,2.9,NaN
