## Site Characteristics
Country     = 'USA'
Station     = '250568'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.4851; Latitude = 41.8912; Elevation = 537.28; AngstromA = 0.2; AngstromB = 0.5; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7603.2,-6.75,-0.65,0.35,4.67,0,NaN
20200102,7611.84,-3.05,5.85,0.44,5.32,0,NaN
20200103,2419.2,1.55,6.75,0.53,1.8,6.3,NaN
20200104,2168.64,-3.15,2.05,0.49,3.02,1.3,NaN
20200105,5408.64,-3.45,0.55,0.36,4.38,3.1,NaN
20200106,8000.64,-7.05,2.25,0.4,5.1,0,NaN
20200107,8035.2,-5.65,1.65,0.36,2.59,3.9,NaN
20200108,5063.04,-14.95,-3.95,0.24,5.32,0.5,NaN
20200109,7871.04,-14.85,4.65,0.28,4.74,2.3,NaN
20200110,2652.48,1.95,10.55,0.53,4.96,13.7,NaN
20200111,4233.6,1.95,17.15,0.81,6.03,3.8,NaN
20200112,8691.84,-1.65,1.85,0.52,4.24,0,NaN
20200113,9236.16,-2.95,6.55,0.5,2.8,0,NaN
20200114,8346.24,-2.95,9.75,0.56,3.66,0,NaN
20200115,9357.12,-2.45,6.55,0.5,2.87,2.7,NaN
20200116,6471.36,-9.75,-0.45,0.34,6.25,3.7,NaN
20200117,9789.12,-10.75,-4.95,0.15,3.23,0,NaN
20200118,3274.56,-6.65,3.15,0.36,6.39,15.6,NaN
20200119,3231.36,-15.25,-6.45,0.24,5.53,1.2,NaN
20200120,10160.64,-16.35,-6.15,0.2,3.02,0,NaN
20200121,9495.36,-16.85,-5.15,0.21,2.3,0,NaN
20200122,9987.84,-17.95,-0.35,0.22,2.8,0,NaN
20200123,9227.52,-12.95,3.85,0.31,2.15,0,NaN
20200124,5961.6,-1.35,7.85,0.46,4.74,17.3,NaN
20200125,2462.4,-0.95,2.35,0.48,3.16,3.1,NaN
20200126,3620.16,-0.75,-0.25,0.44,4.38,2.4,NaN
20200127,3965.76,-1.35,-0.15,0.42,3.52,0.3,NaN
20200128,6756.48,-3.45,-0.35,0.41,3.02,0,NaN
20200129,11413.44,-11.55,-0.75,0.31,1.87,0,NaN
20200130,10566.72,-11.75,1.15,0.3,1.44,0,NaN
20200131,6004.8,-5.65,0.75,0.39,1.58,0,NaN
20200201,7067.52,-4.45,1.35,0.42,1.94,2.1,NaN
20200202,3732.48,-1.65,3.45,0.44,4.53,1.4,NaN
20200203,9754.56,-0.95,10.15,0.47,2.73,0,NaN
20200204,3810.24,-5.15,8.05,0.49,2.87,1.4,NaN
20200205,7404.48,-5.55,0.55,0.29,3.59,9.5,NaN
20200206,4561.92,-4.45,0.65,0.41,1.94,11.5,NaN
20200207,3248.64,-7.95,-4.25,0.29,4.53,4.7,NaN
20200208,5166.72,-5.65,-1.15,0.32,1.87,1.4,NaN
20200209,6393.6,-3.35,2.85,0.37,3.59,10,NaN
20200210,4536,-0.35,2.75,0.44,2.59,0.9,NaN
20200211,5460.48,-4.65,0.15,0.37,2.51,0,NaN
20200212,11162.88,-5.45,1.35,0.35,2.01,10.2,NaN
20200213,3965.76,-12.55,0.95,0.31,3.38,1,NaN
20200214,10419.84,-23.15,-8.85,0.13,2.95,0,NaN
20200215,12044.16,-22.85,0.05,0.18,4.67,0.5,NaN
20200216,10886.4,-8.75,3.45,0.37,3.02,0,NaN
20200217,12156.48,-6.75,4.45,0.35,2.23,4.5,NaN
20200218,5011.2,-3.25,5.45,0.45,4.88,0.7,NaN
20200219,13124.16,-9.65,-2.25,0.28,3.38,0,NaN
20200220,8795.52,-9.35,-5.25,0.21,3.09,0,NaN
20200221,13452.48,-8.65,-0.85,0.21,3.66,0,NaN
20200222,13642.56,-7.55,4.85,0.28,4.24,0,NaN
20200223,13737.6,-4.55,9.25,0.36,3.95,0,NaN
20200224,12087.36,0.45,9.75,0.45,2.51,2.7,NaN
20200225,5659.2,-4.45,6.65,0.5,2.44,4.1,NaN
20200226,5538.24,-7.75,5.45,0.45,2.23,16.6,NaN
20200227,9996.48,-8.65,-5.75,0.24,8.12,1.9,NaN
20200228,9227.52,-9.15,-5.05,0.21,6.18,2.6,NaN
20200229,6644.16,-11.95,-5.15,0.25,4.96,3.4,NaN
20200301,14152.32,-11.75,5.85,0.32,3.66,0.5,NaN
20200302,6566.4,2.75,8.45,0.46,4.45,5.1,NaN
20200303,6013.44,0.15,9.95,0.52,3.3,7.8,NaN
20200304,6592.32,-5.25,4.05,0.44,4.38,3.6,NaN
20200305,16968.96,-4.75,7.95,0.4,2.23,0,NaN
20200306,3343.68,-4.35,4.75,0.4,4.24,0.5,NaN
20200307,17513.28,-2.85,3.65,0.28,3.23,0,NaN
20200308,17573.76,-3.05,14.45,0.44,4.09,0,NaN
20200309,16822.08,0.85,18.55,0.68,4.45,2.9,NaN
20200310,4916.16,-0.55,11.25,0.67,5.32,5,NaN
20200311,12994.56,-0.95,6.45,0.44,1.51,0,NaN
20200312,13383.36,3.25,16.15,0.7,3.52,4.9,NaN
20200313,17928,-2.15,10.25,0.58,6.61,0,NaN
20200314,16614.72,-2.45,4.55,0.34,2.8,0,NaN
20200315,18938.88,-5.85,6.65,0.32,2.73,0,NaN
20200316,15638.4,-5.85,10.25,0.4,4.09,0.6,NaN
20200317,9443.52,-4.45,5.05,0.5,3.38,0.4,NaN
20200318,15552,-3.85,11.05,0.54,3.02,14.2,NaN
20200319,16908.48,6.25,17.65,0.93,2.66,5.1,NaN
20200320,11914.56,-3.35,19.15,0.75,6.82,7.7,NaN
20200321,20278.08,-8.35,2.35,0.24,3.23,0,NaN
20200322,20459.52,-7.35,6.55,0.29,3.52,2,NaN
20200323,4933.44,0.95,3.65,0.51,4.17,8.3,NaN
20200324,20338.56,-0.35,4.95,0.48,1.58,0.3,NaN
20200325,18878.4,0.15,10.85,0.61,2.15,0,NaN
20200326,18576,0.55,17.35,0.78,3.3,6.6,NaN
20200327,20571.84,3.35,13.65,0.72,1.65,4.7,NaN
20200328,8752.32,7.15,13.65,0.94,3.52,28,NaN
20200329,14541.12,5.95,22.95,1.09,6.46,3.5,NaN
20200330,4838.4,2.15,6.95,0.59,3.66,2.7,NaN
20200331,9002.88,1.95,7.65,0.57,1.8,0.5,NaN
20200401,14368.32,-2.65,9.15,0.49,3.09,0,NaN
20200402,21021.12,-1.45,10.95,0.44,4.09,0,NaN
20200403,21461.76,-0.05,10.35,0.44,3.74,0,NaN
20200404,19094.4,3.15,15.05,0.59,1.15,0,NaN
20200405,20511.36,-2.45,13.75,0.64,2.44,0,NaN
20200406,22083.84,-1.95,15.65,0.49,1.44,0,NaN
20200407,12942.72,2.35,16.85,0.79,1.94,17.1,NaN
20200408,21824.64,4.15,16.15,0.86,3.02,0.5,NaN
20200409,16536.96,-1.85,9.05,0.52,5.82,6.9,NaN
20200410,9279.36,-2.25,2.95,0.37,6.54,1.6,NaN
20200411,17038.08,-2.35,9.65,0.42,3.45,0,NaN
20200412,10316.16,0.15,18.35,0.67,4.38,6.3,NaN
20200413,11352.96,-1.05,15.35,0.73,6.9,16.6,NaN
20200414,17349.12,-5.15,6.55,0.35,3.88,0.9,NaN
20200415,14109.12,-5.75,4.85,0.34,3.3,1.7,NaN
20200416,10782.72,-5.05,2.85,0.3,4.02,0.7,NaN
20200417,15076.8,-3.75,2.65,0.41,2.01,12.2,NaN
20200418,16113.6,-1.45,7.95,0.43,3.74,0,NaN
20200419,20736,-3.05,15.05,0.61,4.38,0.4,NaN
20200420,24520.32,-2.05,12.75,0.48,2.15,3,NaN
20200421,17694.72,-3.55,5.45,0.39,6.82,2.1,NaN
20200422,17919.36,-2.95,5.15,0.32,4.09,4.7,NaN
20200423,12225.6,-1.65,14.55,0.66,2.59,0.4,NaN
20200424,13383.36,-1.15,15.85,0.72,2.01,0,NaN
20200425,17902.08,1.55,18.35,0.77,2.15,0.4,NaN
20200426,8095.68,-0.25,8.65,0.69,4.09,5.2,NaN
20200427,24736.32,1.75,12.45,0.49,2.87,0,NaN
20200428,10350.72,4.25,15.55,0.66,3.16,0.3,NaN
20200429,11266.56,9.05,19.85,0.96,6.32,10.7,NaN
20200430,11741.76,6.75,14.85,0.89,3.52,5,NaN
20200501,21185.28,2.15,10.55,0.73,2.51,0,NaN
20200502,14480.64,3.75,19.35,0.84,3.66,0,NaN
20200503,23855.04,4.45,22.75,1.01,3.45,0,NaN
20200504,20036.16,-2.25,8.15,0.58,3.95,0,NaN
20200505,17254.08,-1.55,13.25,0.46,2.51,0,NaN
20200506,20882.88,-3.65,10.15,0.44,3.16,0,NaN
20200507,18990.72,-3.15,15.45,0.56,3.52,0,NaN
20200508,13003.2,-4.65,4.95,0.39,3.52,0.5,NaN
20200509,9495.36,-3.25,4.15,0.31,5.17,0.7,NaN
20200510,18964.8,1.15,14.15,0.52,4.53,2.8,NaN
20200511,7940.16,-2.95,5.15,0.52,3.59,3.4,NaN
20200512,20615.04,-3.45,10.55,0.48,3.74,0,NaN
20200513,26421.12,0.35,13.85,0.4,1.58,0,NaN
20200514,12787.2,7.65,18.75,0.84,3.45,12.6,NaN
20200515,15327.36,7.35,24.25,1.28,3.88,37,NaN
20200516,25695.36,8.65,21.35,0.94,1.94,0,NaN
20200517,16096.32,12.35,19.35,1.05,3.95,1.5,NaN
20200518,14999.04,10.75,22.95,1.24,4.17,0,NaN
20200519,22999.68,9.05,23.15,0.9,4.45,0,NaN
20200520,25755.84,4.15,21.75,0.66,3.88,0,NaN
20200521,26084.16,7.85,23.75,0.93,3.23,0,NaN
20200522,9642.24,13.65,18.35,1.15,1.8,13.9,NaN
20200523,10782.72,14.25,21.65,1.22,1.58,1.3,NaN
20200524,25073.28,14.55,27.45,1.44,3.74,0,NaN
20200525,23103.36,13.65,30.75,1.73,2.66,7.7,NaN
20200526,25660.8,14.55,31.75,1.63,2.87,0,NaN
20200527,20701.44,15.45,28.05,1.46,3.45,0,NaN
20200528,13599.36,16.25,24.35,1.49,3.59,5.6,NaN
20200529,15370.56,9.85,25.35,1.46,3.95,10.4,NaN
20200530,24261.12,3.15,18.55,0.94,3.23,0,NaN
20200531,26438.4,1.75,13.85,0.62,3.3,0,NaN
20200601,26187.84,7.85,19.75,0.71,2.66,0.3,NaN
20200602,18282.24,9.55,25.15,1.32,3.66,13.4,NaN
20200603,20485.44,10.75,25.95,1.57,3.52,3.4,NaN
20200604,22636.8,11.45,25.55,1.57,2.66,0,NaN
20200605,26075.52,16.05,27.35,1.65,2.44,0,NaN
20200606,25513.92,6.35,24.75,1.28,3.16,0,NaN
20200607,26360.64,5.45,21.05,1,2.51,0,NaN
20200608,26568,6.15,25.55,1.1,0.72,0,NaN
20200609,26015.04,10.85,31.45,1.62,1.87,0.3,NaN
20200610,24770.88,16.95,31.05,2.15,5.39,4.9,NaN
20200611,23518.08,7.05,23.15,1.27,4.38,0,NaN
20200612,26861.76,3.25,19.95,0.96,3.74,0,NaN
20200613,25859.52,1.25,17.55,0.74,2.59,0,NaN
20200614,26326.08,5.65,20.75,0.83,2.8,0,NaN
20200615,24822.72,6.65,22.55,1.11,2.3,0,NaN
20200616,25272,7.95,25.55,1.12,1.58,0,NaN
20200617,26472.96,11.55,26.95,1.19,1.65,0,NaN
20200618,25237.44,12.55,27.25,1.43,2.59,0,NaN
20200619,23448.96,9.45,26.55,1.45,2.08,0,NaN
20200620,23483.52,12.95,28.65,1.5,1.29,0,NaN
20200621,26144.64,14.65,30.35,1.7,2.37,1.1,NaN
20200622,19396.8,16.05,28.65,1.77,2.59,6.5,NaN
20200623,16822.08,11.95,26.55,1.66,4.53,13.7,NaN
20200624,24874.56,7.95,21.25,1.22,3.74,0,NaN
20200625,22334.4,9.15,24.35,1.23,2.95,1.7,NaN
20200626,26248.32,10.95,25.95,1.45,2.95,17.9,NaN
20200627,20070.72,16.35,24.35,1.66,4.24,1.7,NaN
20200628,25427.52,12.45,26.45,1.65,2.37,0,NaN
20200629,26490.24,12.35,27.85,1.56,1.44,0,NaN
20200630,26127.36,13.05,26.85,1.48,1.65,0,NaN
20200701,26680.32,12.55,26.65,1.56,1.94,0,NaN
20200702,26559.36,14.75,29.75,1.61,2.37,0,NaN
20200703,26697.6,13.65,29.95,1.81,2.15,0,NaN
20200704,26550.72,12.35,28.75,1.7,1.8,0,NaN
20200705,26922.24,14.45,31.25,1.47,1.22,0,NaN
20200706,26369.28,14.95,31.65,1.73,0.72,0,NaN
20200707,23647.68,16.35,31.85,1.85,2.01,0,NaN
20200708,25678.08,16.85,31.05,1.91,1.44,0.8,NaN
20200709,25902.72,18.15,32.55,2.03,1.94,4.4,NaN
20200710,25513.92,18.95,32.25,2.06,2.66,3,NaN
20200711,15206.4,13.85,22.85,1.71,3.3,32.9,NaN
20200712,18800.64,11.85,25.85,1.6,2.15,0,NaN
20200713,20502.72,10.95,23.85,1.44,2.23,0,NaN
20200714,26516.16,11.75,25.35,1.44,1.15,0,NaN
20200715,26291.52,16.85,28.95,1.57,2.23,0,NaN
20200716,21142.08,17.25,27.45,1.89,4.74,21.5,NaN
20200717,26032.32,14.75,28.25,1.76,1.87,0,NaN
20200718,26161.92,15.85,30.75,1.68,2.44,0,NaN
20200719,19612.8,18.15,30.55,2.16,4.09,18.5,NaN
20200720,25764.48,14.95,27.65,1.87,2.59,0,NaN
20200721,17634.24,16.35,27.35,1.65,1.08,0.4,NaN
20200722,16303.68,18.55,27.05,1.88,3.02,20.1,NaN
20200723,17167.68,18.05,27.65,1.87,1.72,4.3,NaN
20200724,24632.64,15.05,27.95,1.72,0.86,0,NaN
20200725,25902.72,14.05,28.25,1.57,1.22,0,NaN
20200726,25738.56,15.45,29.65,1.83,2.8,0,NaN
20200727,21090.24,17.95,29.85,2.06,3.59,10.5,NaN
20200728,24926.4,13.25,27.05,1.74,2.66,0,NaN
20200729,22040.64,14.25,27.85,1.61,3.09,17.2,NaN
20200730,22541.76,12.65,25.35,1.66,2.15,0,NaN
20200731,24926.4,13.35,27.25,1.52,1.87,0,NaN
20200801,17038.08,16.65,25.15,1.67,2.44,2.5,NaN
20200802,15526.08,16.65,24.55,1.72,5.39,4.9,NaN
20200803,20701.44,15.95,25.95,1.63,2.23,24.2,NaN
20200804,21306.24,13.35,24.75,1.61,2.3,2.5,NaN
20200805,24122.88,8.95,22.55,1.27,1.94,0,NaN
20200806,23474.88,10.45,24.45,1.31,1.8,0,NaN
20200807,21185.28,12.25,26.25,1.55,1.58,0,NaN
20200808,23639.04,11.45,26.25,1.57,1.29,0,NaN
20200809,22947.84,12.85,27.95,1.7,2.73,0,NaN
20200810,23042.88,16.05,30.15,1.91,2.95,0,NaN
20200811,19785.6,16.15,27.95,1.97,3.02,0,NaN
20200812,22904.64,13.35,26.85,1.61,1.87,0,NaN
20200813,22731.84,13.15,29.65,1.78,2.3,0,NaN
20200814,22809.6,13.35,29.05,1.72,2.08,0,NaN
20200815,16744.32,12.65,26.95,1.67,2.51,0,NaN
20200816,21021.12,13.35,26.35,1.47,2.59,0,NaN
20200817,21479.04,10.85,25.35,1.4,1.8,0,NaN
20200818,22800.96,8.25,23.35,1.23,2.3,0,NaN
20200819,22792.32,5.25,22.25,1.06,1.94,0,NaN
20200820,22567.68,7.75,25.75,1.09,1.94,0,NaN
20200821,22075.2,8.85,27.75,1.38,2.15,0,NaN
20200822,21867.84,11.65,29.75,1.55,1.8,0,NaN
20200823,19612.8,14.25,27.85,1.67,2.73,1,NaN
20200824,18437.76,14.95,29.25,1.85,3.52,0,NaN
20200825,20900.16,11.75,26.85,1.6,3.81,0,NaN
20200826,16372.8,12.05,24.15,1.41,1.94,0,NaN
20200827,18455.04,16.45,29.85,2.04,3.95,13.9,NaN
20200828,12700.8,18.25,25.65,1.84,2.8,8.3,NaN
20200829,18256.32,11.25,24.65,1.59,4.6,2.4,NaN
20200830,19232.64,9.45,21.75,1.25,2.51,0,NaN
20200831,20424.96,10.65,23.75,1.37,3.88,0,NaN
20200901,19949.76,17.15,23.35,1.74,4.09,0,NaN
20200902,12467.52,14.45,23.95,1.78,4.02,17.1,NaN
20200903,17850.24,11.05,24.65,1.52,3.09,1.1,NaN
20200904,20597.76,6.95,22.65,1.18,3.16,0,NaN
20200905,16381.44,7.55,22.45,1.06,3.45,0,NaN
20200906,20070.72,9.75,23.85,1.14,1.87,0,NaN
20200907,12372.48,13.55,18.95,1.38,4.81,5.1,NaN
