## Site Characteristics
Country     = 'USA'
Station     = '269974'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3745; Latitude = 41.3022; Elevation = 475.44; AngstromA = 0.21; AngstromB = 0.49; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7300.8,-5.95,1.35,0.37,4.45,0,NaN
20200102,7482.24,-3.95,7.25,0.45,4.17,1.7,NaN
20200103,2185.92,2.45,8.55,0.57,1.44,10,NaN
20200104,2341.44,-3.25,5.65,0.54,3.16,1.2,NaN
20200105,5814.72,-2.75,1.55,0.39,4.38,0.8,NaN
20200106,8112.96,-4.65,3.75,0.42,4.88,0,NaN
20200107,7585.92,-4.25,2.05,0.37,2.3,3.3,NaN
20200108,5832,-12.45,-2.55,0.27,5.46,1,NaN
20200109,7698.24,-12.35,4.15,0.3,3.81,0,NaN
20200110,2669.76,-0.15,11.25,0.57,3.95,10.6,NaN
20200111,4682.88,3.05,18.35,0.87,5.32,2.9,NaN
20200112,7715.52,-0.75,4.35,0.62,4.09,0,NaN
20200113,8968.32,-2.25,8.05,0.54,2.59,0,NaN
20200114,8147.52,-2.25,9.55,0.6,3.59,0,NaN
20200115,9201.6,-2.05,8.35,0.55,2.66,3.7,NaN
20200116,5624.64,-7.75,0.85,0.38,6.25,5.9,NaN
20200117,8968.32,-8.25,-3.65,0.18,3.09,0.4,NaN
20200118,3084.48,-7.25,4.85,0.4,6.03,13.7,NaN
20200119,3559.68,-13.75,-5.45,0.26,5.39,1,NaN
20200120,9564.48,-13.95,-4.25,0.23,2.95,0,NaN
20200121,9573.12,-14.35,-4.75,0.23,2.08,0,NaN
20200122,9823.68,-14.15,0.65,0.26,2.08,0,NaN
20200123,9002.88,-10.75,4.75,0.34,2.08,0,NaN
20200124,5641.92,-0.85,6.05,0.47,4.38,22.5,NaN
20200125,3049.92,-0.55,3.75,0.5,2.8,3.7,NaN
20200126,4752,-0.65,0.35,0.46,4.24,1.5,NaN
20200127,3179.52,-1.05,0.65,0.45,3.59,2.5,NaN
20200128,6454.08,-2.75,0.55,0.43,3.02,0,NaN
20200129,9953.28,-9.25,0.55,0.35,1.72,0,NaN
20200130,9875.52,-9.45,1.65,0.34,1.58,0,NaN
20200131,5503.68,-3.65,2.95,0.41,1.44,1.1,NaN
20200201,6644.16,-3.65,2.15,0.48,2.01,4.3,NaN
20200202,4276.8,-2.05,5.15,0.49,4.96,1.8,NaN
20200203,10454.4,-1.15,12.05,0.53,2.87,0,NaN
20200204,3723.84,-2.85,12.35,0.59,3.09,2.9,NaN
20200205,6436.8,-3.05,1.45,0.34,3.81,9,NaN
20200206,4449.6,-2.85,2.55,0.49,1.65,12.3,NaN
20200207,2609.28,-5.85,-1.85,0.34,4.67,5.5,NaN
20200208,5546.88,-5.05,0.25,0.36,2.44,0.7,NaN
20200209,6730.56,-3.95,3.45,0.41,3.38,10.9,NaN
20200210,3939.84,-1.45,4.35,0.49,2.73,3.5,NaN
20200211,4691.52,-3.75,1.55,0.42,2.44,0,NaN
20200212,11292.48,-5.35,2.15,0.38,1.87,16.6,NaN
20200213,3421.44,-10.25,1.35,0.36,3.16,2.7,NaN
20200214,10177.92,-16.95,-6.95,0.19,3.16,0,NaN
20200215,12545.28,-16.65,0.25,0.23,3.66,0,NaN
20200216,5719.68,-7.35,3.85,0.4,2.87,0,NaN
20200217,12398.4,-6.15,5.95,0.39,2.23,4.2,NaN
20200218,3931.2,-2.55,6.25,0.49,4.17,3.6,NaN
20200219,13435.2,-8.45,1.25,0.32,3.23,0,NaN
20200220,6721.92,-9.55,-3.25,0.23,2.87,0,NaN
20200221,13927.68,-8.75,0.65,0.22,3.16,0,NaN
20200222,14230.08,-7.55,6.65,0.3,3.95,0,NaN
