## Site Characteristics
Country     = 'USA'
Station     = '274129'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.4978; Latitude = 41.2068; Elevation = 451.4; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7378.56,-5.75,1.95,0.38,4.17,0,NaN
20200102,7577.28,-3.85,7.85,0.46,3.95,3.4,NaN
20200103,2229.12,3.45,9.05,0.58,1.36,9.7,NaN
20200104,2358.72,-2.85,5.95,0.55,3.09,1.1,NaN
20200105,6384.96,-2.55,2.15,0.39,4.31,0.6,NaN
20200106,8346.24,-4.25,4.35,0.43,4.67,0,NaN
20200107,7611.84,-3.85,2.65,0.38,2.15,2.8,NaN
20200108,6039.36,-12.15,-1.95,0.28,5.17,0.9,NaN
20200109,7724.16,-11.75,4.95,0.3,3.66,0.3,NaN
20200110,2764.8,0.95,11.85,0.6,3.81,10.3,NaN
20200111,4717.44,3.65,18.95,0.94,5.1,1.2,NaN
20200112,7801.92,-0.25,4.55,0.63,3.95,0,NaN
20200113,9080.64,-2.05,7.95,0.55,2.44,0,NaN
20200114,8415.36,-1.95,9.85,0.62,3.38,0,NaN
20200115,9322.56,-1.75,9.15,0.56,2.51,1.7,NaN
20200116,5650.56,-7.15,1.15,0.4,6.03,3.2,NaN
20200117,8752.32,-7.55,-2.75,0.19,3.02,0.8,NaN
20200118,3136.32,-6.65,5.35,0.42,5.75,13.9,NaN
20200119,3732.48,-12.95,-5.35,0.27,5.24,0.8,NaN
20200120,9668.16,-13.25,-3.45,0.24,2.8,0,NaN
20200121,9780.48,-13.75,-4.55,0.24,1.94,0,NaN
20200122,10186.56,-13.65,0.55,0.27,1.87,0,NaN
20200123,9002.88,-9.55,5.15,0.36,2.01,0,NaN
20200124,5382.72,-0.15,5.95,0.48,4.09,24.1,NaN
20200125,3620.16,-0.35,4.55,0.51,2.59,3.4,NaN
20200126,4950.72,-0.25,0.55,0.47,4.09,1.3,NaN
20200127,3067.2,-0.45,0.85,0.46,3.3,1.2,NaN
20200128,6730.56,-2.35,0.65,0.43,2.8,0,NaN
20200129,9521.28,-8.45,0.65,0.37,1.72,0,NaN
20200130,9910.08,-8.65,1.55,0.35,1.44,0,NaN
20200131,5400,-3.05,3.45,0.42,1.36,1.2,NaN
20200201,6428.16,-2.95,1.85,0.51,1.94,3.5,NaN
20200202,4553.28,-1.35,6.65,0.52,4.88,1.6,NaN
20200203,10428.48,-0.45,13.55,0.57,2.73,0.4,NaN
20200204,3585.6,-2.15,12.95,0.62,3.16,4.6,NaN
20200205,6212.16,-2.35,1.95,0.36,3.81,9.7,NaN
20200206,4561.92,-2.45,3.25,0.52,1.51,12.7,NaN
20200207,2462.4,-5.05,-1.75,0.36,4.6,4.7,NaN
20200208,5641.92,-4.65,0.75,0.38,2.37,0.8,NaN
20200209,6929.28,-3.15,4.25,0.43,3.3,12.6,NaN
20200210,3784.32,-0.35,5.05,0.51,2.59,2.5,NaN
20200211,4406.4,-3.15,2.05,0.45,2.3,0,NaN
20200212,11102.4,-4.55,2.35,0.39,1.8,15,NaN
20200213,3179.52,-9.45,1.65,0.38,3.16,1.7,NaN
20200214,9797.76,-15.85,-6.25,0.2,3.02,0,NaN
20200215,12450.24,-15.35,0.85,0.25,3.45,0,NaN
20200216,4752,-6.25,4.15,0.43,2.73,0,NaN
20200217,12216.96,-5.65,6.45,0.41,2.15,4,NaN
