## Site Characteristics
Country     = 'USA'
Station     = '268589'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3341; Latitude = 41.3425; Elevation = 488.81; AngstromA = 0.2; AngstromB = 0.5; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7292.16,-5.85,1.15,0.37,4.53,0,NaN
20200102,7456.32,-4.15,7.15,0.45,4.17,1.4,NaN
20200103,2168.64,1.95,8.55,0.57,1.44,10.4,NaN
20200104,2332.8,-3.25,5.65,0.54,3.16,1.3,NaN
20200105,5572.8,-2.65,1.45,0.38,4.45,1.1,NaN
20200106,8017.92,-4.65,3.55,0.41,4.96,0,NaN
20200107,7603.2,-4.15,1.75,0.37,2.37,3.4,NaN
20200108,5641.92,-12.45,-2.75,0.27,5.53,1.1,NaN
20200109,7724.16,-12.35,4.05,0.3,3.88,0,NaN
20200110,2643.84,-0.55,10.95,0.56,3.95,10.8,NaN
20200111,4682.88,2.85,18.15,0.85,5.32,3.2,NaN
20200112,7767.36,-0.85,4.25,0.61,4.17,0,NaN
20200113,8942.4,-2.25,7.85,0.54,2.59,0,NaN
20200114,8069.76,-2.25,9.35,0.6,3.66,0,NaN
20200115,9175.68,-1.95,8.15,0.54,2.66,4.6,NaN
20200116,5633.28,-7.65,0.65,0.38,6.32,5.8,NaN
20200117,9115.2,-8.25,-3.95,0.17,3.16,0.4,NaN
20200118,3058.56,-7.45,4.75,0.4,6.03,14.9,NaN
20200119,3481.92,-13.65,-5.45,0.26,5.39,1,NaN
20200120,9564.48,-13.75,-4.55,0.23,2.95,0,NaN
20200121,9495.36,-14.15,-4.85,0.24,2.08,0,NaN
20200122,9685.44,-13.95,0.55,0.27,2.08,0,NaN
20200123,9011.52,-10.65,4.65,0.34,2.08,0,NaN
20200124,5736.96,-0.75,6.05,0.47,4.45,22.6,NaN
20200125,2851.2,-0.45,3.55,0.5,2.87,3.6,NaN
20200126,4665.6,-0.65,0.35,0.45,4.31,1.6,NaN
20200127,3222.72,-0.85,0.55,0.44,3.66,2.6,NaN
20200128,6315.84,-2.65,0.35,0.42,3.02,0.4,NaN
20200129,10186.56,-9.05,0.45,0.35,1.8,0,NaN
20200130,9910.08,-9.35,1.55,0.34,1.65,0,NaN
20200131,5546.88,-3.85,2.65,0.41,1.51,1.1,NaN
20200201,6739.2,-3.75,2.05,0.48,2.01,4.3,NaN
20200202,4129.92,-2.15,4.85,0.49,5.03,1.9,NaN
20200203,10350.72,-1.25,11.65,0.53,2.87,0,NaN
20200204,3732.48,-2.95,11.95,0.58,3.09,2.9,NaN
20200205,6471.36,-3.15,1.35,0.34,3.81,9.1,NaN
20200206,4371.84,-2.95,2.25,0.5,1.72,12.4,NaN
20200207,2661.12,-5.85,-2.15,0.34,4.67,5.7,NaN
20200208,5443.2,-5.05,-0.05,0.36,2.44,0.7,NaN
20200209,6609.6,-4.05,3.15,0.41,3.38,10.8,NaN
20200210,3991.68,-1.45,4.05,0.49,2.73,3.7,NaN
20200211,4760.64,-3.85,1.25,0.42,2.51,0,NaN
20200212,11266.56,-5.45,1.95,0.38,1.87,16.7,NaN
20200213,3490.56,-10.15,1.15,0.36,3.16,2.6,NaN
20200214,10255.68,-16.85,-7.25,0.19,3.16,0,NaN
20200215,12476.16,-16.45,0.05,0.23,3.66,0,NaN
20200216,6099.84,-7.35,3.65,0.4,2.95,0,NaN
20200217,12355.2,-6.05,5.65,0.38,2.23,3.9,NaN
20200218,3957.12,-2.55,5.95,0.49,4.24,3.8,NaN
20200219,13374.72,-8.55,0.85,0.32,3.3,0,NaN
20200220,6946.56,-9.35,-3.35,0.23,2.8,0,NaN
20200221,13849.92,-8.75,0.45,0.23,3.16,0,NaN
20200222,14135.04,-7.35,6.45,0.3,4.02,0,NaN
20200223,14135.04,-4.35,10.15,0.37,3.3,0,NaN
20200224,12467.52,0.25,11.85,0.48,2.23,1.1,NaN
20200225,5650.56,-2.75,7.65,0.56,1.8,1.5,NaN
20200226,6341.76,-7.45,7.65,0.49,2.59,21.5,NaN
20200227,9918.72,-8.45,-3.95,0.25,8.33,3.5,NaN
20200228,10281.6,-8.55,-3.55,0.21,6.11,0.3,NaN
20200229,6549.12,-12.75,-3.95,0.26,5.17,1.4,NaN
20200301,13677.12,-11.85,6.05,0.32,3.16,0,NaN
20200302,7456.32,4.05,11.05,0.47,3.81,1.7,NaN
20200303,5555.52,-0.45,11.15,0.57,3.09,11.5,NaN
20200304,7750.08,-4.55,5.55,0.49,5.03,2.1,NaN
20200305,16632,-4.35,8.75,0.43,2.23,0,NaN
20200306,3602.88,-3.85,5.55,0.42,4.17,0.3,NaN
20200307,17556.48,-3.75,5.55,0.33,3.38,0,NaN
20200308,17547.84,-2.35,14.85,0.47,3.59,0,NaN
20200309,16899.84,0.65,19.05,0.71,4.24,2.6,NaN
20200310,5322.24,-1.05,11.65,0.69,5.17,7,NaN
20200311,12813.12,-0.85,6.45,0.53,1.72,0,NaN
20200312,14852.16,3.25,17.25,0.79,3.38,2.7,NaN
20200313,17971.2,-3.65,12.15,0.59,6.61,1.5,NaN
20200314,15768,-1.95,6.15,0.37,2.59,0.8,NaN
20200315,18351.36,-4.05,10.25,0.38,2.51,0,NaN
20200316,14359.68,-3.45,9.75,0.43,4.17,1.3,NaN
20200317,8640,-3.65,6.15,0.54,3.02,0,NaN
20200318,15871.68,-2.75,12.55,0.6,3.23,24.8,NaN
20200319,15154.56,7.55,17.05,1.03,2.8,9.7,NaN
20200320,11309.76,-2.45,19.75,0.81,6.32,14.8,NaN
20200321,19025.28,-5.75,4.65,0.3,2.8,0,NaN
20200322,19785.6,-3.15,7.35,0.32,3.95,0.9,NaN
20200323,5028.48,1.05,4.55,0.57,4.09,9.7,NaN
20200324,20234.88,0.95,7.95,0.54,1.65,1.2,NaN
20200325,17876.16,-0.55,10.95,0.67,2.23,0.3,NaN
20200326,18895.68,-0.15,18.45,0.78,2.95,6.5,NaN
20200327,19802.88,6.05,14.45,0.81,1.29,8.1,NaN
20200328,11448,8.55,13.85,1.07,3.59,22.9,NaN
20200329,15102.72,7.95,22.85,1.15,6.32,0.9,NaN
20200330,5434.56,2.65,9.75,0.66,3.95,2.5,NaN
20200331,9866.88,2.85,7.65,0.58,1.94,1,NaN
20200401,12502.08,-1.35,11.15,0.52,3.02,0,NaN
20200402,20787.84,-1.35,11.95,0.46,4.24,0,NaN
20200403,21625.92,-0.05,12.85,0.47,3.81,0,NaN
20200404,18489.6,4.65,15.95,0.6,1.22,0,NaN
20200405,18411.84,-1.85,17.45,0.71,2.15,0,NaN
20200406,22265.28,-0.85,17.25,0.53,1.44,0,NaN
20200407,12761.28,4.05,17.35,0.82,2.51,13.1,NaN
20200408,21245.76,5.85,18.25,0.92,3.16,0,NaN
20200409,13962.24,-1.65,10.35,0.53,5.82,6.7,NaN
20200410,10886.4,-2.05,3.55,0.38,6.68,1.4,NaN
20200411,15612.48,-0.25,8.95,0.43,3.59,0,NaN
20200412,11016,2.05,19.45,0.69,3.88,5.8,NaN
20200413,11560.32,0.75,15.35,0.79,6.54,13.3,NaN
20200414,15906.24,-3.95,6.65,0.37,3.66,0,NaN
20200415,15621.12,-4.15,7.35,0.36,3.95,1.9,NaN
20200416,10126.08,-4.15,3.45,0.32,4.09,1.1,NaN
20200417,14489.28,-3.35,3.15,0.48,2.37,13.3,NaN
20200418,14083.2,-1.05,7.95,0.47,3.81,0,NaN
20200419,20943.36,-0.95,14.55,0.6,4.02,0,NaN
20200420,24364.8,0.35,14.25,0.51,2.08,1.6,NaN
20200421,15085.44,-3.65,7.05,0.42,6.61,3.9,NaN
20200422,18532.8,-2.35,7.15,0.34,4.17,2.9,NaN
20200423,14852.16,1.35,16.05,0.72,2.87,1.2,NaN
20200424,12614.4,0.95,17.15,0.81,2.01,0.4,NaN
20200425,20943.36,4.65,18.65,0.81,2.51,3.4,NaN
20200426,7655.04,2.65,7.95,0.77,4.02,21.3,NaN
20200427,23742.72,2.95,13.35,0.51,3.09,0,NaN
20200428,10825.92,5.55,14.75,0.68,2.87,0,NaN
20200429,12260.16,9.15,19.45,0.99,5.89,17.2,NaN
20200430,11880,5.55,14.15,0.96,3.45,4.3,NaN
20200501,21729.6,2.95,11.55,0.78,2.44,0.3,NaN
20200502,13979.52,3.95,19.25,0.9,3.16,0.3,NaN
20200503,24416.64,6.05,23.95,1.14,3.52,0,NaN
20200504,22913.28,-1.75,8.55,0.62,3.95,0,NaN
20200505,14290.56,-0.45,15.25,0.52,2.3,2.7,NaN
20200506,17841.6,-2.45,8.15,0.49,3.38,9,NaN
20200507,21504.96,-1.15,15.85,0.59,3.74,0,NaN
20200508,13478.4,-3.95,6.15,0.47,3.3,5,NaN
20200509,11024.64,-2.75,5.05,0.33,5.32,0.8,NaN
20200510,18731.52,2.15,14.15,0.52,4.02,2.3,NaN
20200511,8363.52,-1.35,5.15,0.55,4.24,3.4,NaN
20200512,20761.92,-2.35,10.95,0.54,3.95,0,NaN
20200513,27336.96,1.65,15.65,0.46,2.01,0,NaN
20200514,14506.56,8.95,17.85,0.9,3.16,5.4,NaN
20200515,17375.04,9.05,24.55,1.39,4.24,28.5,NaN
20200516,26040.96,9.55,22.65,1.03,2.01,0,NaN
20200517,16562.88,12.55,20.15,1.15,4.45,3.1,NaN
20200518,15992.64,12.35,23.95,1.31,4.53,0,NaN
20200519,23518.08,8.15,22.55,0.93,5.1,0,NaN
20200520,26412.48,5.75,18.35,0.65,4.31,0,NaN
20200521,26792.64,9.25,22.95,0.96,3.52,0,NaN
20200522,8985.6,12.95,17.65,1.2,1.87,11.4,NaN
20200523,13677.12,13.45,22.75,1.29,1.8,0,NaN
20200524,26023.68,13.95,26.85,1.49,3.45,0,NaN
