## Site Characteristics
Country     = 'USA'
Station     = '290775'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -78.9342; Latitude = 40.7016; Elevation = 465.82; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,8640,-5.15,2.25,0.39,5.96,0,NaN
20200102,8579.52,-2.85,9.05,0.49,4.6,7,NaN
20200103,2790.72,4.75,9.95,0.76,1.72,12.7,NaN
20200104,3343.68,-3.95,8.55,0.57,4.09,1.9,NaN
20200105,7568.64,-3.65,2.45,0.41,5.6,1.9,NaN
20200106,8873.28,-4.65,4.25,0.44,6.18,0,NaN
20200107,8182.08,-5.05,0.85,0.35,3.3,1.6,NaN
20200108,5857.92,-11.95,-0.85,0.28,7.04,0.7,NaN
20200109,9020.16,-11.85,4.25,0.29,4.38,0,NaN
20200110,2989.44,1.75,11.35,0.62,4.45,5.5,NaN
20200111,6160.32,7.25,19.45,0.98,5.89,3.3,NaN
20200112,8458.56,-0.85,8.55,0.67,4.81,0,NaN
20200113,9702.72,-2.25,9.45,0.59,3.16,0,NaN
20200114,7801.92,-1.75,9.75,0.65,4.45,0,NaN
20200115,10091.52,-1.25,11.55,0.63,3.66,0.8,NaN
20200116,6298.56,-7.85,2.35,0.41,7.69,4.4,NaN
20200117,10203.84,-8.55,-3.55,0.19,3.74,1.6,NaN
20200118,3430.08,-6.25,6.15,0.42,6.75,17.2,NaN
20200119,4458.24,-11.45,-3.55,0.29,7.11,1.8,NaN
20200120,8838.72,-13.15,-3.75,0.25,4.02,0.9,NaN
20200121,10592.64,-14.05,-4.45,0.24,2.95,0,NaN
20200122,11128.32,-13.85,1.95,0.27,1.8,0,NaN
20200123,9961.92,-8.15,5.95,0.37,2.51,0,NaN
20200124,6816.96,-0.45,5.75,0.51,5.6,22.6,NaN
20200125,3965.76,-1.35,4.35,0.55,3.66,3.5,NaN
20200126,4302.72,-1.45,0.15,0.48,5.1,2.3,NaN
20200127,3006.72,-1.45,0.65,0.47,4.96,0.7,NaN
20200128,8078.4,-2.85,0.85,0.45,4.38,2.1,NaN
20200129,10800,-8.95,0.95,0.36,2.3,0,NaN
20200130,10437.12,-8.85,1.45,0.35,2.37,0,NaN
20200131,7335.36,-2.45,4.25,0.45,1.72,1.7,NaN
20200201,5650.56,-1.45,1.65,0.53,2.37,3,NaN
20200202,4587.84,-1.45,9.15,0.56,6.68,1.8,NaN
20200203,10929.6,1.05,15.55,0.66,4.53,0.9,NaN
20200204,3628.8,-1.75,13.15,0.7,4.24,7.6,NaN
20200205,5495.04,-1.85,3.55,0.4,4.45,5.7,NaN
20200206,4605.12,-1.55,7.15,0.61,3.09,17,NaN
20200207,3093.12,-5.15,-0.15,0.43,5.96,5,NaN
20200208,7128,-4.95,0.55,0.38,3.23,0.4,NaN
20200209,8389.44,-3.05,5.55,0.44,3.66,21.3,NaN
20200210,3844.8,2.35,7.95,0.56,3.59,7.8,NaN
20200211,4492.8,-3.15,4.05,0.51,3.66,0.3,NaN
20200212,11292.48,-3.75,3.85,0.43,3.16,22.1,NaN
20200213,4268.16,-8.85,2.65,0.42,4.38,1.5,NaN
20200214,9676.8,-14.65,-6.15,0.21,3.95,0,NaN
20200215,12769.92,-13.15,1.95,0.26,3.66,0,NaN
20200216,4518.72,-5.15,4.75,0.44,3.81,0,NaN
20200217,12813.12,-4.85,7.75,0.42,2.51,0.8,NaN
20200218,3438.72,-3.25,8.25,0.56,5.32,8,NaN
20200219,13849.92,-8.55,3.85,0.37,4.67,0,NaN
20200220,6609.6,-10.95,-2.15,0.25,3.66,0,NaN
20200221,14281.92,-10.65,0.35,0.2,4.24,0,NaN
20200222,14852.16,-6.75,7.15,0.27,5.67,0,NaN
20200223,14739.84,-5.25,11.15,0.37,4.02,0,NaN
20200224,13512.96,-2.05,12.45,0.55,2.59,0.3,NaN
20200225,5546.88,3.75,9.55,0.7,2.08,3.4,NaN
20200226,7499.52,-5.55,11.55,0.59,3.23,27.4,NaN
20200227,10160.64,-8.55,-3.35,0.25,9.77,1.4,NaN
20200228,9322.56,-8.65,-1.75,0.22,7.18,0,NaN
20200229,6989.76,-9.75,-2.25,0.24,6.75,0,NaN
20200301,14109.12,-8.45,8.35,0.34,3.81,0,NaN
20200302,9650.88,5.65,14.65,0.54,4.6,4.7,NaN
20200303,6048,0.95,12.15,0.73,4.45,11.7,NaN
20200304,11309.76,-3.75,9.95,0.54,6.61,0,NaN
20200305,13288.32,-3.35,10.95,0.47,2.51,4.2,NaN
20200306,5996.16,-1.85,6.85,0.44,5.1,4.2,NaN
20200307,17098.56,-4.05,6.65,0.37,4.67,0,NaN
20200308,17167.68,-2.75,15.85,0.48,4.09,0,NaN
20200309,17089.92,4.05,19.55,0.67,4.96,1.9,NaN
20200310,6549.12,-1.55,13.85,0.71,5.96,3.6,NaN
20200311,12044.16,-1.05,7.75,0.61,1.94,0,NaN
20200312,16104.96,4.75,17.55,0.83,3.81,3.7,NaN
20200313,16536.96,-1.35,14.45,0.68,7.54,1.7,NaN
20200314,14437.44,-1.25,7.55,0.4,2.87,3.2,NaN
20200315,15482.88,-2.85,10.85,0.44,2.87,0,NaN
20200316,13521.6,-2.05,8.45,0.43,5.03,5.5,NaN
20200317,8562.24,-2.55,7.35,0.6,3.52,2.5,NaN
20200318,16191.36,-1.55,12.65,0.64,4.24,21.1,NaN
20200319,14143.68,9.05,18.25,1.11,3.59,18.9,NaN
20200320,10825.92,-1.35,21.55,0.89,6.9,14.8,NaN
20200321,17193.6,-3.05,4.75,0.37,3.02,0,NaN
20200322,18066.24,-2.05,8.15,0.37,4.81,1.3,NaN
20200323,5832,1.55,5.95,0.59,4.67,13.2,NaN
20200324,19846.08,1.75,9.25,0.59,2.3,2.8,NaN
20200325,14670.72,-0.55,9.45,0.67,2.66,1.5,NaN
20200326,18835.2,0.15,19.65,0.81,3.09,2.2,NaN
20200327,18835.2,8.15,15.95,0.88,1.58,11,NaN
20200328,11931.84,9.55,16.25,1.12,4.31,28.5,NaN
20200329,15180.48,8.75,24.45,1.21,6.68,0,NaN
20200330,8268.48,3.25,11.75,0.69,5.24,0,NaN
20200331,10247.04,3.55,8.05,0.62,2.51,2.2,NaN
20200401,11491.2,-1.05,11.25,0.59,3.52,1.2,NaN
20200402,19854.72,-0.25,13.05,0.5,5.96,0,NaN
20200403,21297.6,1.35,14.65,0.52,5.17,0,NaN
20200404,17184.96,2.95,13.25,0.66,1.8,0,NaN
20200405,16260.48,-0.55,19.45,0.79,2.59,1.1,NaN
20200406,21919.68,0.95,17.45,0.59,1.94,0,NaN
20200407,11214.72,7.45,17.85,0.88,3.16,20.8,NaN
20200408,19172.16,6.95,19.25,1.04,4.38,0,NaN
20200409,14644.8,-1.65,11.15,0.62,7.18,6.9,NaN
20200410,8881.92,-1.95,4.15,0.41,8.48,2.4,NaN
20200411,15310.08,-0.65,10.95,0.47,4.74,0,NaN
20200412,12674.88,4.15,19.25,0.71,4.24,7.3,NaN
20200413,11776.32,0.95,17.35,0.86,7.4,12.7,NaN
20200414,15526.08,-3.65,7.15,0.43,4.31,0.4,NaN
20200415,19405.44,-3.45,8.55,0.4,4.74,1.9,NaN
20200416,10903.68,-4.35,4.75,0.35,5.1,0,NaN
20200417,14601.6,-1.75,6.55,0.55,3.45,22,NaN
20200418,14135.04,-0.85,8.45,0.55,4.6,0,NaN
20200419,20701.44,1.25,13.85,0.62,4.67,0,NaN
20200420,23103.36,1.35,14.25,0.57,2.37,0.3,NaN
20200421,13227.84,-2.55,9.35,0.48,7.83,2.4,NaN
20200422,20537.28,-1.45,9.05,0.39,5.46,0.8,NaN
20200423,15984,2.75,17.35,0.79,3.59,4,NaN
20200424,9633.6,2.85,15.05,0.87,2.37,1.6,NaN
20200425,22127.04,3.85,18.55,0.93,3.45,6.9,NaN
20200426,7801.92,2.85,8.75,0.82,4.38,18.8,NaN
20200427,19431.36,3.15,13.75,0.57,4.02,0,NaN
20200428,10800,5.65,14.55,0.71,2.66,3,NaN
20200429,13953.6,8.25,19.65,1.08,6.39,15.5,NaN
20200430,12467.52,5.55,13.85,1.01,4.17,5.4,NaN
20200501,18066.24,3.25,12.85,0.83,3.23,0,NaN
20200502,14074.56,6.25,19.95,0.89,3.3,3.2,NaN
20200503,21902.4,8.55,23.05,1.28,4.53,0,NaN
20200504,23042.88,-0.65,11.85,0.7,4.96,0,NaN
20200505,12623.04,1.35,12.65,0.56,2.87,6,NaN
20200506,10350.72,-1.35,6.05,0.59,3.66,9.4,NaN
20200507,24865.92,1.15,15.85,0.62,4.67,0.5,NaN
20200508,13409.28,-4.25,8.05,0.55,3.3,7.6,NaN
20200509,12476.16,-2.25,4.55,0.34,6.82,1.1,NaN
20200510,16692.48,3.15,15.35,0.51,4.31,2.3,NaN
20200511,10264.32,0.25,5.85,0.59,5.89,3.1,NaN
20200512,21003.84,-0.95,11.25,0.57,5.53,0,NaN
20200513,27043.2,2.05,16.45,0.53,2.59,0,NaN
20200514,14091.84,10.35,19.15,0.97,3.45,2.8,NaN
20200515,19483.2,11.65,26.15,1.56,5.53,10.5,NaN
20200516,25876.8,12.45,23.15,1.11,2.73,0,NaN
20200517,18930.24,13.15,22.05,1.24,5.1,0.5,NaN
20200518,22135.68,12.35,22.55,1.37,5.1,0,NaN
20200519,23846.4,7.65,20.55,0.92,6.68,0,NaN
20200520,23708.16,7.05,17.55,0.67,6.03,0,NaN
20200521,25824.96,10.35,21.45,1.03,4.38,2.5,NaN
20200522,8976.96,12.05,19.65,1.28,2.3,5.5,NaN
20200523,17133.12,13.05,23.95,1.39,2.37,0,NaN
20200524,26127.36,14.25,25.75,1.54,3.95,0,NaN
20200525,21444.48,14.05,30.25,1.82,2.87,0,NaN
20200526,26576.64,14.95,30.45,1.69,3.09,0,NaN
20200527,20459.52,17.25,25.45,1.57,3.74,0.7,NaN
20200528,17280,17.85,26.95,1.68,3.81,7.1,NaN
20200529,20200.32,10.65,26.35,1.59,4.53,15.9,NaN
20200530,23811.84,6.05,20.85,1.14,3.88,0,NaN
20200531,24762.24,2.95,16.95,0.79,3.74,0,NaN
20200601,26948.16,8.45,20.65,0.77,3.09,0.9,NaN
20200602,20226.24,11.15,26.25,1.42,4.67,0,NaN
20200603,22541.76,14.85,28.35,1.87,5.75,6.1,NaN
20200604,22438.08,16.45,28.95,1.87,2.95,0.7,NaN
20200605,24511.68,16.35,26.35,1.88,2.51,0,NaN
20200606,23276.16,9.45,27.25,1.53,4.17,0,NaN
20200607,25885.44,8.15,23.85,1.21,2.66,0,NaN
20200608,27138.24,10.25,26.55,1.16,0.72,0,NaN
20200609,26611.2,16.85,31.95,1.75,1.94,0.9,NaN
20200610,24572.16,18.25,31.65,2.29,4.67,3.9,NaN
20200611,23699.52,10.55,24.05,1.53,4.74,0,NaN
20200612,26861.76,7.85,24.05,1.23,3.95,0,NaN
20200613,24779.52,7.55,21.15,0.91,2.23,0,NaN
20200614,26688.96,10.65,20.75,1.02,3.45,1.3,NaN
20200615,24096.96,9.45,23.25,1.26,3.09,0,NaN
20200616,25004.16,11.85,25.45,1.21,2.37,0,NaN
