## Site Characteristics
Country     = 'USA'
Station     = '251956'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.4092; Latitude = 41.8385; Elevation = 529.47; AngstromA = 0.21; AngstromB = 0.49; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200101,7447.68,-6.15,0.05,0.37,4.6,0,NaN
20200102,7439.04,-1.95,6.65,0.45,5.24,0,NaN
20200103,2358.72,2.35,7.65,0.55,1.8,4.8,NaN
20200104,2185.92,-2.75,3.35,0.52,3.02,0.4,NaN
20200105,5253.12,-2.95,1.35,0.38,4.38,2.4,NaN
20200106,7750.08,-7.05,2.95,0.4,5.03,0,NaN
20200107,7966.08,-5.35,2.25,0.38,2.51,3.1,NaN
20200108,4959.36,-14.95,-3.25,0.25,5.24,0.5,NaN
20200109,7819.2,-14.85,5.35,0.28,4.74,1.9,NaN
20200110,2609.28,2.75,11.25,0.54,4.88,12.1,NaN
20200111,4095.36,2.65,17.95,0.82,6.11,2.3,NaN
20200112,8519.04,-1.05,2.65,0.56,4.24,0,NaN
20200113,9063.36,-2.55,7.55,0.52,2.87,0,NaN
20200114,8095.68,-2.55,10.25,0.59,3.66,0,NaN
20200115,9218.88,-2.25,7.25,0.52,2.95,2.4,NaN
20200116,6324.48,-9.35,0.35,0.36,6.18,1.9,NaN
20200117,9616.32,-10.65,-4.45,0.15,3.23,0,NaN
20200118,3179.52,-6.15,3.95,0.37,6.39,12.6,NaN
20200119,3205.44,-14.75,-5.75,0.25,5.46,0.4,NaN
20200120,9884.16,-16.35,-5.65,0.21,3.02,0,NaN
20200121,9270.72,-16.75,-4.35,0.22,2.23,0,NaN
20200122,9745.92,-18.75,0.45,0.22,2.66,0,NaN
20200123,9089.28,-13.35,4.55,0.31,2.23,0,NaN
20200124,5978.88,-1.15,8.55,0.48,4.81,13.9,NaN
20200125,2436.48,-0.45,3.15,0.5,3.16,2.2,NaN
20200126,3386.88,-0.25,0.55,0.45,4.24,0.9,NaN
20200127,3775.68,-0.95,0.55,0.44,3.52,0,NaN
20200128,6618.24,-3.05,0.35,0.42,3.02,0,NaN
20200129,11188.8,-11.35,0.15,0.32,1.87,0,NaN
20200130,10368,-11.75,1.95,0.31,1.51,0,NaN
20200131,5780.16,-5.15,1.65,0.41,1.65,0,NaN
20200201,7145.28,-3.95,2.15,0.44,1.94,1.3,NaN
20200202,3654.72,-0.85,4.15,0.46,4.53,1.1,NaN
20200203,9676.8,-0.35,11.15,0.49,2.73,0,NaN
20200204,3801.6,-4.75,9.25,0.51,2.87,0.5,NaN
20200205,7162.56,-5.15,1.35,0.31,3.52,9.6,NaN
20200206,4501.44,-3.65,1.75,0.44,1.8,9.5,NaN
20200207,3041.28,-7.75,-3.35,0.3,4.45,3.8,NaN
20200208,5063.04,-5.15,-0.45,0.33,1.94,1.3,NaN
20200209,6376.32,-2.75,3.65,0.39,3.59,9.1,NaN
20200210,4276.8,0.15,3.75,0.46,2.66,0.7,NaN
20200211,5279.04,-4.25,0.95,0.39,2.51,0,NaN
20200212,11050.56,-5.05,2.05,0.36,2.01,9.4,NaN
20200213,3965.76,-12.05,1.65,0.33,3.3,0,NaN
20200214,10264.32,-23.65,-8.15,0.13,2.95,0,NaN
20200215,12000.96,-23.05,0.85,0.18,4.6,0.6,NaN
20200216,10488.96,-8.45,4.15,0.38,2.95,0,NaN
20200217,12044.16,-6.45,5.35,0.37,2.23,4.3,NaN
20200218,4777.92,-2.85,6.25,0.47,4.88,1,NaN
20200219,13055.04,-9.55,-1.35,0.3,3.3,0,NaN
20200220,8493.12,-8.95,-4.45,0.22,3.02,0,NaN
20200221,13331.52,-8.25,0.05,0.23,3.52,0,NaN
20200222,13521.6,-7.15,5.55,0.29,4.09,0,NaN
20200223,13616.64,-3.75,10.05,0.37,3.88,0,NaN
20200224,12104.64,1.45,10.55,0.45,2.51,2.9,NaN
20200225,5650.56,-4.35,7.35,0.51,2.3,4.2,NaN
20200226,5572.8,-7.35,6.55,0.47,2.3,14.8,NaN
20200227,9590.4,-8.05,-5.05,0.24,8.05,0.5,NaN
20200228,9089.28,-8.55,-4.15,0.22,6.11,0.7,NaN
20200229,6246.72,-11.15,-4.55,0.25,4.88,3.8,NaN
20200301,14281.92,-11.25,6.25,0.33,3.66,0.5,NaN
20200302,6635.52,3.35,9.15,0.47,4.45,3.9,NaN
20200303,5996.16,0.85,10.45,0.54,3.3,7.7,NaN
20200304,6644.16,-5.05,4.55,0.46,4.45,3.9,NaN
20200305,16943.04,-4.65,8.75,0.42,2.3,0,NaN
