"grid.ids","date","etr","pet","pr","rmax","rmin","sph","srad","th","tmax","tmin","vpd","vs"
290830,2022-09-20,4.4,3.3,0,100,47.3,0.01016,197.2,315,24.95,11.25,0.64,4
290830,2022-09-21,5.1,3.9,3.1,91.5,42.1,0.01016,208.3,208,26.65,14.45,0.96,3.3
290830,2022-09-22,2.9,2.1,5.5,100,57.4,0.00866,122.1,302,19.55,8.35,0.31,6.3
290830,2022-09-23,5,3.4,0,85.4,36.1,0.0049,214.8,331,16.95,4.55,0.61,5.9
290830,2022-09-24,4.6,3.3,0,78.3,33.5,0.00556,205.5,277,19.95,7.65,0.81,3.2
290830,2022-09-25,3.4,2.5,11.3,95.7,54,0.00852,136.4,216,20.15,11.05,0.49,4.2
290830,2022-09-26,4.1,2.9,0,100,44.3,0.00742,166.5,246,20.75,7.05,0.55,5.1
290830,2022-09-27,3.7,2.7,0,100,43.5,0.00617,171.7,265,18.05,5.45,0.51,4.3
290830,2022-09-28,3.5,2.5,0,94,43.6,0.00658,123.4,311,19.05,7.45,0.58,3.7
290830,2022-09-29,3.4,2.5,0,100,43.7,0.00589,184.5,20,17.25,3.55,0.44,4
290830,2022-09-30,3.5,2.6,3.3,89.4,44.9,0.00569,186.9,69,16.35,6.05,0.5,3.8
290830,2022-10-01,3.5,2.4,8,80.8,55,0.00683,66,45,16.95,10.35,0.51,5.6
290830,2022-10-02,1.9,1.3,5.2,92.8,68,0.00664,51.6,26,13.45,7.85,0.25,5.2
290830,2022-10-03,3,2.2,1.5,67.7,56.1,0.00464,158.4,22,10.75,7.25,0.42,3.8
290830,2022-10-04,2,1.4,50.3,80.6,68.2,0.00538,49.3,3,10.25,6.85,0.27,5
290830,2022-10-05,2,1.5,0,100,57.6,0.00709,80.6,351,16.85,5.25,0.28,3.6
290830,2022-10-06,3.7,2.8,0,95.8,35.3,0.00658,190.1,276,22.75,7.25,0.85,2.1
290830,2022-10-07,3.6,2.6,0,100,44.5,0.0068,158.3,294,19.95,5.15,0.53,4.2
290830,2022-10-08,2.6,1.9,0,100,46.3,0.00444,165.5,310,12.75,0.15,0.34,3.8
290830,2022-10-09,4.1,2.8,0,86.9,33.3,0.00416,186.7,263,16.25,2.05,0.62,4.1
290830,2022-10-10,4.2,2.9,0,87.2,29.2,0.00451,172.9,260,19.35,3.15,0.79,3.1
290830,2022-10-11,4,2.8,0,88.1,29.8,0.00524,183.2,214,21.45,5.15,0.89,2.5
290830,2022-10-12,4.2,2.9,3.5,88.3,42.7,0.00644,166.8,164,19.65,8.15,0.67,4.4
290830,2022-10-13,2.3,1.6,19.1,100,57.9,0.00764,91.9,155,17.95,6.05,0.29,5
290830,2022-10-14,2.7,2.1,0,86,38.2,0.00504,179,176,17.35,4.95,0.63,1.7
290830,2022-10-15,4.9,3.3,0,94.2,29.2,0.00505,175.4,194,21.15,3.65,0.85,4
290830,2022-10-16,3.1,2.1,0,83.8,35.3,0.00478,111.8,211,17.65,4.55,0.68,2.4
290830,2022-10-17,2.5,1.7,0,100,45,0.00516,87.8,250,15.45,0.05,0.37,4.1
290830,2022-10-18,2.4,1.6,0,78.2,47.3,0.00351,98.8,263,8.95,1.15,0.35,3.7
290830,2022-10-19,2.3,1.5,0,83.2,53.4,0.00379,64.8,224,8.45,1.35,0.29,5.3
290830,2022-10-20,3.8,2.5,0,81.3,29.7,0.00307,165,224,13.15,-1.25,0.55,4.5
290830,2022-10-21,3.7,2.5,0,78,26,0.00333,165.8,185,16.15,0.45,0.71,3
290830,2022-10-22,4.2,2.8,0,95.8,27.8,0.00443,163.2,151,19.75,1.55,0.79,3.3
290830,2022-10-23,2,1.5,19.6,100,50.7,0.00614,145.4,60,16.45,2.85,0.34,2.3
290830,2022-10-24,1.6,1.2,0.8,86.1,70,0.00782,54.1,50,15.55,11.45,0.32,2.2
290830,2022-10-25,2.7,2,0.5,83.8,66.4,0.00879,132.5,140,18.15,13.65,0.43,3.8
290830,2022-10-26,2,1.5,0,98.4,66.6,0.00827,97.6,213,17.15,10.25,0.29,3.9
290830,2022-10-27,2.9,2,0,100,43.2,0.00479,154.6,352,14.85,-0.45,0.38,5.1
290830,2022-10-28,2.8,1.9,0,97.5,31.7,0.00345,148.9,63,14.05,-2.15,0.52,2.8
290830,2022-10-29,2.1,1.5,0,100,29.9,0.00371,153.1,78,15.95,-2.25,0.58,1.4
290830,2022-10-30,2.2,1.5,0,100,35.7,0.00401,150.2,150,14.75,-1.45,0.48,1.9
290830,2022-10-31,1.4,1,6,100,62.2,0.0066,49.1,158,14.65,5.75,0.25,2.6
290830,2022-11-01,2.3,1.6,0.9,99,55.6,0.00754,84.8,283,18.35,8.85,0.43,3.2
290830,2022-11-02,2.4,1.7,0,100,39.7,0.00586,140.5,3,19.25,3.45,0.58,2
290830,2022-11-03,3.1,2.1,0,97.7,34.6,0.00532,138.2,150,19.65,3.95,0.71,2.6
290830,2022-11-04,3.3,2.2,0,100,43,0.00688,133.4,164,20.65,6.75,0.62,3.6
290830,2022-11-05,5,3.2,0.7,69.7,51.1,0.00917,98.5,163,22.75,17.35,0.92,5.5
290830,2022-11-06,3.2,2.2,1.4,87,62.8,0.01031,111.3,185,21.55,15.65,0.54,5
290830,2022-11-07,4.9,3.1,0,100,30.9,0.00569,131.6,305,22.35,3.75,0.85,4.7
290830,2022-11-08,3.7,2.3,0,87.4,27.4,0.00292,133.8,11,13.45,-2.85,0.56,4.7
290830,2022-11-09,2.8,1.8,0,80.5,27.9,0.00285,132,141,12.85,-2.05,0.55,2.9
290830,2022-11-10,2.9,1.9,0,100,34.9,0.005,126.5,172,18.55,1.55,0.62,2.9
290830,2022-11-11,3.1,2,32.4,90.5,56.2,0.00896,56.8,137,20.95,12.85,0.56,4.5
290830,2022-11-12,0.8,0.7,0.6,100,67.3,0.00813,108.8,290,16.75,2.85,0.04,4.5
290830,2022-11-13,1.7,1.1,0,98.2,57.7,0.00372,61.1,295,7.15,-1.15,0.2,6.1
290830,2022-11-14,1.4,1,0,97.1,46.4,0.00278,100.1,328,5.85,-4.95,0.23,2.8
290830,2022-11-15,1.1,0.8,18.6,92.8,59.7,0.00286,95.7,99,2.95,-3.95,0.15,3.3
290830,2022-11-16,1.5,1,0,88.2,58.4,0.00346,98.2,278,5.95,-0.65,0.21,3.9
290830,2022-11-17,1.7,1.1,0,83.2,55.7,0.00282,86.1,272,3.65,-2.65,0.2,5.9
290830,2022-11-18,1.9,1.2,0,100,43.8,0.00231,64.6,255,3.95,-7.85,0.21,6.1
290830,2022-11-19,2,1.3,0,78,37.1,0.0018,81.6,241,2.55,-7.75,0.25,5
290830,2022-11-20,2,1.3,0,68.4,34.8,0.00134,105.5,285,-0.75,-9.85,0.22,6.4
290830,2022-11-21,2.3,1.4,0,80.8,27.4,0.00165,116.6,213,5.05,-9.35,0.33,4.1
290830,2022-11-22,2.6,1.6,0,75.3,24.1,0.0021,113.6,239,10.15,-5.25,0.5,2.9
290830,2022-11-23,2.3,1.4,0,86.1,24.7,0.00248,112.5,296,12.35,-4.85,0.54,2.3
290830,2022-11-24,2.2,1.3,0.6,93.8,29.7,0.00287,111.5,160,12.15,-4.05,0.48,2.4
290830,2022-11-25,2.3,1.5,0,94.4,45.8,0.00387,57.6,285,10.85,-0.05,0.34,4.6
290830,2022-11-26,2.9,1.8,0,83.5,31.6,0.0033,108.5,276,13.45,-0.55,0.54,3.5
290830,2022-11-27,1.8,1.2,10.4,90.2,56.9,0.00442,41.9,192,9.85,2.45,0.27,4
290830,2022-11-28,1.3,0.9,0,100,60.8,0.0043,45.7,311,8.55,-0.75,0.16,4.6
290830,2022-11-29,1.5,0.9,0.6,82.1,52.8,0.00336,105.6,151,6.85,-0.05,0.27,2.9
290830,2022-11-30,2.7,1.7,10.8,100,46.7,0.00407,25.3,222,11.35,-0.95,0.31,8.2
290830,2022-12-01,2,1.2,0,91.4,39.2,0.00208,79.3,293,3.35,-7.55,0.23,5.9
290830,2022-12-02,2,1.2,3,100,33.2,0.00237,92.7,169,7.25,-7.55,0.31,3.7
290830,2022-12-03,2.4,1.5,5.6,100,45.7,0.00444,37.2,227,12.45,-2.15,0.28,6.9
290830,2022-12-04,1.3,0.9,0,100,40.2,0.00233,93.9,277,4.65,-7.65,0.23,2.9
290830,2022-12-05,1.9,1.2,0.7,100,32.1,0.00235,106.2,152,7.55,-7.25,0.33,3.4
290830,2022-12-06,2,1.3,9.2,75,47.5,0.00363,37.2,133,8.95,2.85,0.37,3.1
290830,2022-12-07,1.2,0.8,0.6,89.5,64.8,0.00557,67.4,204,11.15,6.35,0.26,2.2
290830,2022-12-08,1.1,0.7,0,100,56,0.00418,96.9,346,8.85,-1.75,0.17,3.5
290830,2022-12-09,1.3,0.8,0,100,42.7,0.00271,104.9,16,6.05,-6.95,0.22,3
290830,2022-12-10,1.7,1,0,88.6,32.2,0.00211,105.7,98,5.95,-6.95,0.31,2.9
290830,2022-12-11,0.9,0.6,2.4,79,68,0.00314,25.3,142,2.25,0.05,0.17,2.4
290830,2022-12-12,0.8,0.6,0,100,58.5,0.00266,65.5,346,1.85,-6.65,0.11,3.3
290830,2022-12-13,1.3,0.8,0,89.9,38.8,0.00185,105.7,337,1.85,-8.85,0.21,3
290830,2022-12-14,1.7,1,2.1,62.8,33.8,0.00162,105.3,3,1.65,-5.65,0.29,3.3
290830,2022-12-15,1.5,0.9,35.2,81.1,62.3,0.00294,37.5,100,2.45,-1.25,0.18,5.3
290830,2022-12-16,1.1,0.7,3.8,92.1,67.2,0.00361,44.6,299,4.35,-0.25,0.14,3.9
290830,2022-12-17,1.7,1.1,0,80.1,48.1,0.00256,61,272,3.75,-2.95,0.24,4.2
290830,2022-12-18,1.7,1.1,0,79.5,49.9,0.00224,38,280,1.45,-4.65,0.2,5.4
290830,2022-12-19,1.5,1,0,69.3,60.4,0.0022,51.6,292,-1.15,-2.95,0.18,5.6
290830,2022-12-20,0.9,0.6,0,100,47.3,0.00217,79.5,321,1.65,-8.75,0.16,2.4
290830,2022-12-21,0.9,0.5,0,100,35.9,0.00213,99,150,4.75,-8.65,0.25,1.3
290830,2022-12-22,2.6,1.6,41.3,95.3,41.7,0.00333,34.7,108,9.35,-1.85,0.33,6
290830,2022-12-23,1.6,1,5.1,100,38.6,0.00225,26.5,251,4.65,-18.05,0.14,10.5
290830,2022-12-24,1.6,1,0,48.9,21.5,0.00047,32.5,254,-9.85,-17.85,0.15,8.8
290830,2022-12-25,1.8,1.1,0,52.6,31.6,0.00089,79,259,-5.65,-10.95,0.19,6.7
290830,2022-12-26,1.5,0.9,0,60.2,29.4,0.00102,93.9,246,-3.05,-11.05,0.22,3.7
290830,2022-12-27,1.3,0.9,0,66.5,44.7,0.00172,43.9,240,-0.85,-5.65,0.22,2.9
290830,2022-12-28,2.1,1.3,0,82.1,31.9,0.00237,96.8,182,7.75,-4.35,0.37,3.4
290830,2022-12-29,2,1.2,0,88.5,26.9,0.00268,102,178,11.65,-3.75,0.49,2.3
290830,2022-12-30,2.4,1.5,0,68.7,31.1,0.0035,64.3,161,13.85,3.65,0.63,2.2
290830,2022-12-31,1.2,0.9,4.6,96.6,57.7,0.00529,39,155,11.95,4.45,0.28,2
290831,2020-01-01,1.6,1,0,85.8,48.1,0.00222,76.1,274,2.15,-6.25,0.2,5.5
290831,2020-01-02,2.1,1.3,0.5,86.5,36.6,0.00264,101.4,205,8.15,-4.05,0.35,3.6
290831,2020-01-03,1.2,0.8,6.9,66.8,50.3,0.00369,30,238,8.85,4.25,0.4,1.2
290831,2020-01-04,1.7,1.1,0,100,53.3,0.00434,47.3,304,10.45,0.05,0.25,4.2
290831,2020-01-05,2,1.3,1.1,68.4,50.7,0.00243,66.4,295,2.75,-1.95,0.25,5.5
290831,2020-01-06,2.6,1.6,0,78.6,37.9,0.0026,85,264,7.45,-2.95,0.35,5.2
290831,2020-01-07,1.1,0.7,7.1,92.3,46.4,0.00239,92.9,254,3.65,-6.25,0.21,2.2
290831,2020-01-08,1.6,1,0,98,45.2,0.00188,81.4,282,0.65,-10.15,0.16,7.4
290831,2020-01-09,1.5,0.9,0,84.7,36.5,0.00151,106.6,164,0.25,-11.05,0.2,4
290831,2020-01-10,2.5,1.5,0,79.8,40.5,0.00312,43.7,186,9.25,-0.65,0.38,4.1
290831,2020-01-11,5.6,3.4,12.8,60.3,30.3,0.00458,65.2,185,19.05,8.95,0.95,5.6
290831,2020-01-12,2.4,1.5,0,100,46.4,0.00518,96,259,15.05,-2.25,0.29,6.6
290831,2020-01-13,0.9,0.7,0,100,60.1,0.0039,101.2,148,7.25,-1.95,0.16,2.5
290831,2020-01-14,1,0.7,0.4,96.9,64.9,0.0038,76.4,151,5.85,-0.65,0.15,3.1
290831,2020-01-15,2.1,1.3,0,84.6,43.4,0.00341,111.6,228,9.65,-0.25,0.36,3.4
290831,2020-01-16,2.2,1.4,0,100,42.7,0.00266,78,303,6.25,-7.45,0.23,8.2
290831,2020-01-17,2.1,1.3,0,47.9,30.1,0.00096,118.1,340,-3.55,-9.45,0.23,5.9
290831,2020-01-18,1.6,1,8.9,88.1,46.8,0.00197,47.9,176,0.85,-8.15,0.18,5.7
290831,2020-01-19,1.1,0.7,0,100,57.5,0.00243,59.9,287,1.15,-8.75,0.1,6.7
290831,2020-01-20,1.5,1,0,74.1,39.3,0.00132,120.8,338,-2.45,-11.05,0.18,5.1
290831,2020-01-21,1.2,0.8,0,88.1,40.5,0.00156,117.5,320,-0.55,-11.15,0.18,3
290831,2020-01-22,1,0.7,0,100,38,0.0019,117.4,263,2.95,-11.35,0.21,1.5
290831,2020-01-23,1.1,0.7,0,96.5,39.2,0.00208,119.6,156,3.85,-8.65,0.23,1.6
290831,2020-01-24,2.6,1.6,19,83.1,34.9,0.00277,107.6,106,9.45,-2.85,0.4,4
290831,2020-01-25,1.6,1.1,13.7,82.8,59.9,0.00331,37.4,100,4.95,-0.35,0.21,5
290831,2020-01-26,1.8,1.2,0,73,57.7,0.003,61.5,264,4.05,0.05,0.24,4.5
290831,2020-01-27,2,1.3,0,70,55.9,0.00298,47.3,280,4.35,0.55,0.26,4.6
290831,2020-01-28,1.9,1.2,0,69.2,55.5,0.00268,86.6,314,2.95,-0.75,0.24,4.7
290831,2020-01-29,1.5,1,0,100,42.9,0.00221,131.7,345,3.55,-9.45,0.19,3.7
290831,2020-01-30,1.5,1,0,76.4,32.9,0.00158,128.3,121,2.15,-9.15,0.26,2.5
290831,2020-01-31,1.6,1.1,0,66,46.5,0.0025,71.4,146,4.25,-1.05,0.3,2.4
290831,2020-02-01,0.9,0.7,0,83.8,65.6,0.00328,61.1,207,3.55,-0.65,0.16,1.6
290831,2020-02-02,2.1,1.3,1.1,78.8,51.5,0.00329,52.5,253,6.75,0.25,0.28,4.5
290831,2020-02-03,4.1,2.6,0,72.2,29.2,0.00352,127.5,264,15.25,2.45,0.67,4.4
290831,2020-02-04,2.6,1.7,1,100,35.5,0.00433,48.5,272,15.85,0.05,0.52,2.8
290831,2020-02-05,1.9,1.2,1.3,66,54.1,0.00252,58.4,38,2.35,-0.95,0.25,4.5
290831,2020-02-06,1.6,1.1,10.3,78.1,57.3,0.0035,58.6,125,6.25,1.25,0.25,2.9
290831,2020-02-07,1.2,0.8,25.7,100,58.7,0.00318,36.7,280,4.55,-5.55,0.12,7.1
290831,2020-02-08,2,1.3,0,72.4,40.6,0.00203,63.7,257,2.95,-5.15,0.26,4
290831,2020-02-09,1.8,1.2,0.9,80.1,45.9,0.00263,88.7,183,5.05,-3.05,0.27,3.4
290831,2020-02-10,2,1.3,1.9,71,56.6,0.00361,41.3,201,6.85,3.05,0.3,3.8
290831,2020-02-11,1.5,1,0.5,96.3,57.6,0.00372,61.3,302,7.05,-0.85,0.2,3.5
290831,2020-02-12,2.4,1.6,7.9,67.4,41.7,0.0025,138.1,226,5.55,-1.35,0.33,3.9
290831,2020-02-13,1.2,0.8,2.1,100,58.1,0.0034,76.7,268,5.65,-5.35,0.12,5.1
290831,2020-02-14,1.4,0.9,0,96.5,37.8,0.00122,127.3,324,-3.15,-15.35,0.14,5.6
290831,2020-02-15,1.9,1.2,0,71.6,23.2,0.00094,156.3,184,-1.05,-14.85,0.23,3.7
290831,2020-02-16,1.7,1.2,0,76.2,42.9,0.00234,62.5,219,4.25,-3.95,0.27,2.8
290831,2020-02-17,2.4,1.6,0,79.9,30.1,0.00233,153,35,8.65,-4.65,0.41,2.6
290831,2020-02-18,1.8,1.2,3.1,92.7,55.3,0.00358,43.2,153,7.05,-0.85,0.22,5.3
290831,2020-02-19,2.7,1.8,0,83.6,35.5,0.00228,157.7,311,6.25,-5.55,0.32,5.3
290831,2020-02-20,1.7,1.2,0,75.9,38,0.00151,85.2,326,-0.35,-9.65,0.21,4.3
290831,2020-02-21,2.6,1.7,0,57.5,21.8,0.00112,165.7,315,2.05,-9.85,0.32,4.1
290831,2020-02-22,4.2,2.7,0,61.2,14.1,0.00146,168.9,271,10.75,-7.25,0.59,4.4
290831,2020-02-23,4,2.6,0,62.8,15.4,0.00181,170.1,227,12.95,-4.75,0.68,3.3
290831,2020-02-24,3.4,2.3,0,75.9,22.5,0.00276,163.5,186,14.85,-1.65,0.68,2.5
290831,2020-02-25,1.4,1.1,2,84.3,60.8,0.00448,74.9,130,9.05,3.65,0.26,1.8
290831,2020-02-26,0.8,0.7,17.4,100,71.4,0.00538,90.4,130,9.55,-0.35,0.04,4.5
290831,2020-02-27,2.1,1.4,0,82.8,51.4,0.00224,98.3,273,1.35,-5.65,0.18,10
290831,2020-02-28,3.3,2.1,0,53.7,27.3,0.00138,112,264,2.35,-6.25,0.34,7.9
290831,2020-02-29,2.5,1.6,0,55.9,36.1,0.00133,84.1,292,-0.95,-7.35,0.25,7
290831,2020-03-01,3.4,2.3,0,63.4,24.8,0.00172,194.6,275,7.35,-5.65,0.44,4.1
290831,2020-03-02,5,3.3,1.7,68.8,26.6,0.00347,161.9,193,17.05,2.85,0.8,4.3
290831,2020-03-03,2.7,1.9,12.3,87.5,51.9,0.00474,97.4,219,12.45,3.85,0.37,4.5
290831,2020-03-04,4.4,2.9,0.3,84.1,34.3,0.00326,184.5,274,12.55,-0.85,0.5,6.9
290831,2020-03-05,3.7,2.6,0,63.9,28.5,0.0026,203,298,11.65,-0.15,0.58,3.3
290831,2020-03-06,2.1,1.5,7,84.2,51.3,0.00308,114.9,5,6.25,-1.65,0.26,3.7
290831,2020-03-07,3.4,2.3,0,79,33.4,0.00218,211.7,332,6.95,-5.45,0.36,6
290831,2020-03-08,5.1,3.4,0,73.9,20,0.00251,200.6,242,15.85,-2.65,0.76,4.2
290831,2020-03-09,6.4,4.3,0,76.4,17.3,0.00337,210.1,236,22.45,0.95,1.16,3.8
290831,2020-03-10,3.5,2.3,3.1,100,40.4,0.00504,70.4,237,16.95,0.15,0.48,5.5
290831,2020-03-11,2.6,2,0,78.1,42.8,0.00335,189.2,75,9.95,0.55,0.4,2.4
290831,2020-03-12,3.4,2.4,4.9,82.7,49.3,0.00467,156,139,12.95,4.45,0.43,4.9
290831,2020-03-13,6.3,4.1,0,99.9,29.1,0.00432,171.2,269,19.25,0.65,0.75,7.7
290831,2020-03-14,4.1,2.8,1,53.9,29.8,0.00251,209.1,330,10.55,1.75,0.59,3.7
290831,2020-03-15,3.7,2.6,0,83.3,25.1,0.00223,209.2,24,11.05,-5.85,0.5,3.6
290831,2020-03-16,4.1,2.8,0,77.2,29,0.00242,213.7,129,10.35,-3.75,0.48,5.2
290831,2020-03-17,2,1.5,0,100,50.8,0.00404,89.7,231,10.35,-1.65,0.26,3.6
290831,2020-03-18,4.1,2.9,12.3,79.5,33.4,0.00324,216.3,136,12.85,-0.15,0.53,4.4
290831,2020-03-19,2.1,1.7,0.9,98.4,68,0.00592,164.8,157,11.95,5.35,0.21,3
290831,2020-03-20,4.7,3.2,1,100,40.7,0.00747,153.8,252,23.15,1.15,0.56,6.7
290831,2020-03-21,3,2.2,0,90.9,38.2,0.00251,224,359,7.25,-5.45,0.32,4.9
290831,2020-03-22,3.9,2.7,1.1,67.5,28,0.00216,192.6,106,9.15,-3.45,0.48,4.8
290831,2020-03-23,1.7,1.2,8.4,79.7,66.5,0.00354,63.8,107,4.75,1.05,0.2,4.4
290831,2020-03-24,3,2.4,0,76.9,49.7,0.0038,241.8,21,9.75,2.55,0.37,2.8
290831,2020-03-25,1.7,1.3,2.7,92,67.4,0.00427,111.1,104,7.25,1.65,0.18,3.4
290831,2020-03-26,3.8,2.9,0.5,88.3,44.6,0.00482,232.5,201,14.85,3.95,0.49,3.7
290831,2020-03-27,4.2,3.2,3.9,81.5,38.1,0.0049,229.1,343,17.35,5.35,0.66,2.8
290831,2020-03-28,1.6,1.2,38.8,87.7,77.7,0.0052,81.1,124,8.15,5.15,0.16,4.9
290831,2020-03-29,1.6,1.5,1,100,81.4,0.00684,183.3,156,11.55,6.15,0.07,4.8
290831,2020-03-30,3.6,2.5,0,81.4,42.6,0.00447,97,274,14.35,4.05,0.52,4.4
290831,2020-03-31,2,1.6,0.4,82.4,61.8,0.0044,115.6,85,9.15,3.15,0.26,2.4
290831,2020-04-01,3.3,2.4,0,86.8,39.4,0.00348,166.2,345,12.05,-0.85,0.44,3.5
290831,2020-04-02,6.2,4.2,0,52.4,28.5,0.00286,222.6,325,13.65,3.25,0.72,7
290831,2020-04-03,4.4,3,0.4,56.3,47.6,0.00345,175.9,335,9.25,4.95,0.47,7.1
290831,2020-04-04,2.5,1.9,0,72,45,0.0045,92.9,337,14.05,5.35,0.54,1.8
290831,2020-04-05,3.6,2.7,0.7,100,38.3,0.00533,166.6,251,19.05,3.05,0.64,2.4
290831,2020-04-06,5.5,4,0,62.6,27.6,0.00359,264.6,336,17.65,4.05,0.85,3.4
290831,2020-04-07,5.4,3.9,10.8,58.5,30.9,0.00467,222.1,238,20.15,8.85,1.01,2.9
290831,2020-04-08,5.3,3.9,0,96.8,37,0.00584,238.6,301,21.05,4.95,0.76,3.9
290831,2020-04-09,4.3,3,3.6,90.2,40.8,0.00397,181.1,268,13.55,0.45,0.46,6.8
290831,2020-04-10,3.5,2.4,0,69.9,45.7,0.00266,151.9,289,6.05,-1.65,0.32,9.8
290831,2020-04-11,4.3,3,0,77.3,31.6,0.00281,182.8,284,11.95,-2.25,0.51,5
290831,2020-04-12,5.6,3.8,15.5,66.9,34.9,0.00458,161.3,158,18.05,6.65,0.8,5
290831,2020-04-13,5.1,3.4,13.3,100,44,0.00658,134,212,20.35,3.65,0.55,9.1
290831,2020-04-14,3.2,2.3,1.7,79.9,40.7,0.00303,170,297,9.55,-1.65,0.39,3.8
290831,2020-04-15,4.1,3,0,61.6,33,0.00246,225.6,278,9.35,-1.05,0.48,4.5
290831,2020-04-16,3.1,2.2,0,71.5,38,0.00228,154.5,287,6.35,-4.05,0.34,5
290831,2020-04-17,2.7,2.1,13.3,77.1,54.9,0.00324,212.2,200,6.35,-0.25,0.27,4.2
290831,2020-04-18,2.5,1.9,0.3,100,52.7,0.00362,189.5,313,8.55,-2.85,0.23,4.5
290831,2020-04-19,5,3.7,0,78.1,35.5,0.00392,273.2,222,15.35,2.25,0.61,4.4
290831,2020-04-20,4.1,3.1,0,88.4,36,0.00362,258.1,349,13.95,-0.55,0.52,3.2
290831,2020-04-21,4.4,3,2.3,83.4,37.2,0.00323,169.8,272,11.75,-1.35,0.46,7.5
290831,2020-04-22,5.1,3.5,0,51.5,28.2,0.00226,201.6,294,10.25,0.15,0.58,6.2
290831,2020-04-23,3.8,2.8,6.1,70.8,39.5,0.0038,165.3,127,13.35,3.15,0.55,3.4
290831,2020-04-24,2,1.6,5.6,89.6,63,0.00516,100.8,35,11.25,4.25,0.26,2.6
290831,2020-04-25,4.3,3.4,2.1,84.2,43,0.0052,242.1,115,16.95,5.25,0.59,2.9
290831,2020-04-26,1.3,0.9,14.5,95.3,73.1,0.00483,58.6,66,8.15,2.45,0.14,4.3
290831,2020-04-27,2.7,1.9,0.5,91.3,51.5,0.00379,118.6,334,9.55,-0.35,0.29,5.1
290831,2020-04-28,4.6,3.4,0,67.5,31.1,0.00389,198.3,219,17.15,4.15,0.77,2.7
290831,2020-04-29,6.7,4.6,4.1,67.8,41.4,0.00591,186.8,124,19.55,10.25,0.82,7.5
290831,2020-04-30,3.1,2.3,65.1,97.4,66.9,0.00815,134.5,142,17.35,9.35,0.28,8.6
290831,2020-05-01,3.5,2.5,2.4,87,45.8,0.00574,101.3,314,17.55,5.75,0.55,3.6
290831,2020-05-02,6.3,4.7,2,56.1,34.4,0.00553,241.7,261,21.25,11.25,1.06,3.6
290831,2020-05-03,6.8,5.1,0,92.7,37.9,0.00788,279.7,255,25.55,9.55,0.98,4.4
290831,2020-05-04,4.6,3.4,0,95.2,44.4,0.00537,220.5,315,16.95,3.55,0.51,5.6
290831,2020-05-05,4.5,3.4,0,57.2,35.5,0.00358,233.9,356,13.95,4.55,0.65,2.9
290831,2020-05-06,2,1.5,5.2,100,56.7,0.00455,96.2,67,10.85,0.55,0.25,3.1
290831,2020-05-07,5.8,4.3,0.7,75.4,32.9,0.00413,292.6,278,17.25,2.95,0.71,4.6
290831,2020-05-08,1.6,1.4,9.9,100,64.4,0.0044,145.8,340,8.55,-2.65,0.11,3.5
290831,2020-05-09,4.1,2.8,0,56.4,38.9,0.00234,203,292,6.35,-1.25,0.39,7.8
290831,2020-05-10,6.5,4.6,0,54.5,29.3,0.00357,262.2,233,16.65,5.15,0.82,5.1
290831,2020-05-11,4.3,3.1,3.2,74.6,45.7,0.00409,204,272,12.35,2.95,0.45,6.2
290831,2020-05-12,4.5,3.3,0,91.9,37,0.00358,260.3,294,13.35,-1.65,0.47,5.4
290831,2020-05-13,5.3,4.1,0,71,27.1,0.00359,284.6,291,17.85,1.75,0.8,2.7
290831,2020-05-14,5.9,4.4,2.4,62.4,37,0.00578,224.7,189,20.85,10.45,0.95,3.6
290831,2020-05-15,7.2,5.4,2.9,92,41.7,0.00998,262.2,238,28.05,13.25,1.08,4.7
290831,2020-05-16,5.9,4.6,0,89.7,43.6,0.00744,297.5,11,22.45,9.15,0.76,3.8
290831,2020-05-17,4.2,3.1,0.6,74.1,54,0.00748,140.6,124,19.25,11.95,0.63,3.9
290831,2020-05-18,5.4,4,0,84.7,46.4,0.008,201.3,96,22.65,11.05,0.77,4.5
290831,2020-05-19,7.4,5.2,0,74.7,33.7,0.00533,281.9,89,20.95,6.75,0.89,6.3
290831,2020-05-20,6.5,4.7,0,86.3,30.7,0.00434,299.8,95,19.05,1.85,0.76,5.4
290831,2020-05-21,6.2,4.8,0,81.1,37,0.00641,296.1,126,22.55,8.35,0.9,3.4
290831,2020-05-22,3.7,2.9,14.7,71.5,61.9,0.00925,144.6,133,20.55,15.75,0.64,2.6
290831,2020-05-23,5.2,4.1,2.1,88.5,44.5,0.00938,215.5,344,25.95,12.85,0.93,2.7
290831,2020-05-24,5.3,4,0,72.8,49.7,0.00849,196.1,127,22.55,14.15,0.83,3.7
290831,2020-05-25,5.4,4.1,0,77.4,44.2,0.00916,190.3,153,25.65,14.45,1.02,3
290831,2020-05-26,7.4,6,0,78.2,37.9,0.01038,312,170,30.25,16.25,1.43,2.7
290831,2020-05-27,6.9,5.4,0,67.4,49.5,0.01063,277.5,163,26.35,18.85,1.12,3.6
290831,2020-05-28,6,4.3,3.4,64.6,53.7,0.01129,149.5,146,26.05,20.45,1.1,4.5
290831,2020-05-29,5.9,4.7,20.4,100,51.4,0.01293,248.3,203,29.05,13.65,0.74,5
290831,2020-05-30,5.7,4.5,0,100,44.9,0.00844,272.6,303,24.05,8.55,0.71,4
290831,2020-05-31,5.7,4.3,0,95.6,36.6,0.0053,288.2,334,19.35,3.45,0.67,4.4
