"grid.ids","date","etr","pet","pr","rmax","rmin","sph","srad","th","tmax","tmin","vpd","vs"
272745,2020-10-15,4.9,3.2,5.2,91.1,37.4,0.00614,116.1,234,20.25,6.75,0.72,5.8
272745,2020-10-16,2.3,1.6,0,100,41.4,0.00394,126.6,266,11.95,-2.65,0.34,3.2
272745,2020-10-17,3.9,2.6,0,68.2,21.1,0.00257,174.3,186,14.15,-1.45,0.68,3.3
272745,2020-10-18,4.3,2.8,0.3,69.2,36.3,0.00422,125,179,14.75,5.35,0.63,5.3
272745,2020-10-19,1.7,1.2,23,81.9,66.6,0.00657,42.2,165,13.15,9.35,0.32,3
272745,2020-10-20,1.6,1.2,6.9,88.1,68.3,0.00766,61.1,161,15.15,10.55,0.3,2.1
272745,2020-10-21,4,2.7,0,84.4,50.4,0.00869,140.4,228,21.55,13.15,0.69,4.5
272745,2020-10-22,4,2.8,0,95.9,39,0.00845,153.9,141,24.85,10.75,0.9,3.1
272745,2020-10-23,4.3,2.9,5.5,100,39.9,0.00894,147.4,201,25.45,7.45,0.75,4.4
272745,2020-10-24,0.8,0.7,0,100,73.4,0.00517,147.2,340,8.25,-0.45,0.03,4.4
272745,2020-10-25,2.7,1.8,2.1,80.3,42.6,0.00363,80.5,100,10.35,1.05,0.39,4.4
272745,2020-10-26,1.2,0.9,2,100,69.2,0.00584,48.1,235,10.85,4.45,0.16,3.3
272745,2020-10-27,1.3,1,3.6,74.4,63.9,0.00464,64.6,317,8.55,5.65,0.29,1.5
272745,2020-10-28,1.8,1.3,9.4,83.8,64.6,0.00516,122,246,9.95,5.45,0.26,3.4
272745,2020-10-29,0.4,0.3,30.7,100,85.5,0.00569,32.7,34,7.55,3.35,0.02,4.2
272745,2020-10-30,1,0.7,0.5,97.2,69.8,0.00401,59.7,341,5.25,-0.25,0.12,3.4
272745,2020-10-31,2.2,1.4,0,82.1,44,0.00321,118.6,178,7.95,-0.85,0.32,3.6
272745,2020-11-01,3,1.9,10.3,93.9,42.9,0.00345,66.5,253,9.35,-1.75,0.32,8.8
272745,2020-11-02,2.7,1.7,0,70.7,48.3,0.00262,93.2,274,3.85,-1.55,0.27,9
272745,2020-11-03,3.6,2.3,0,71.1,30.2,0.00296,125.4,236,11.55,0.05,0.53,4.9
272745,2020-11-04,5.1,3.1,0,73.9,22.9,0.00381,127.3,194,18.95,3.05,0.88,4.6
272745,2020-11-05,4.7,2.9,0,90.1,29.1,0.0049,119.9,204,19.85,3.75,0.8,4.8
272745,2020-11-06,4.1,2.6,0,99.7,30.6,0.00517,122.6,222,20.05,3.05,0.75,4.1
272745,2020-11-07,3.8,2.4,0,100,26.1,0.00483,122.2,196,21.05,1.85,0.85,3.1
272745,2020-11-08,3.3,2.1,0,100,23.5,0.00492,120.8,151,22.75,2.25,0.98,2.1
272745,2020-11-09,4,2.5,0,100,29.9,0.0061,117.4,170,23.05,3.85,0.86,3.4
272745,2020-11-10,4.5,2.8,12.9,93.6,34.9,0.00722,113.5,186,23.65,8.85,0.91,4.3
272745,2020-11-11,1.1,0.8,6.2,100,62.9,0.00829,44.3,239,17.45,4.65,0.13,4.1
272745,2020-11-12,1.8,1.2,0,100,46.2,0.00394,117.2,32,10.35,-2.05,0.28,3.4
272745,2020-11-13,2.1,1.4,0,100,40.5,0.00351,84.6,264,10.35,-2.65,0.33,3.8
272745,2020-11-14,2.1,1.3,0.3,78.5,33.9,0.00279,117.8,198,9.25,-2.15,0.41,2.7
272745,2020-11-15,3.3,2.1,12.3,96,45.8,0.00444,36.3,207,12.25,1.45,0.36,9.8
272745,2020-11-16,3,1.9,0,73.3,40.8,0.00276,98.6,259,6.75,-1.35,0.34,7.7
272745,2020-11-17,1.7,1.1,2.6,79.6,56.9,0.00261,46.7,291,1.75,-3.25,0.18,6.8
272745,2020-11-18,1.6,1,0,76.8,47.6,0.00232,70.8,270,2.35,-4.35,0.22,4.1
272745,2020-11-19,5.7,3.5,0,66.9,19.8,0.00272,106.1,202,15.45,-0.25,0.76,7.2
272745,2020-11-20,4.7,2.9,0,74.8,32.4,0.00411,99.3,228,15.65,3.95,0.65,6.7
272745,2020-11-21,0.9,0.7,2.2,100,61.4,0.00421,75.8,328,7.55,-1.35,0.14,2.7
272745,2020-11-22,1.5,1,10.9,100,60.4,0.00472,48.8,146,9.45,0.55,0.17,6
272745,2020-11-23,0.9,0.6,0,100,65.4,0.00352,51.8,285,4.15,-3.75,0.09,5.4
272745,2020-11-24,1.3,0.8,0,91.5,49.6,0.00292,96.1,151,5.05,-3.65,0.22,2.9
272745,2020-11-25,2.3,1.5,12.7,89.9,50.7,0.0044,38.5,168,10.75,2.25,0.32,5.4
272745,2020-11-26,1.3,0.9,0.4,100,70.4,0.00614,48.6,229,11.25,5.45,0.16,5.4
272745,2020-11-27,1.2,0.8,0,91.7,65.9,0.00488,86.1,263,8.75,3.45,0.19,3
272745,2020-11-28,1.3,0.8,0,100,53.6,0.00345,99.4,265,6.45,-3.45,0.18,3.9
272745,2020-11-29,2.4,1.5,7,85.6,31,0.00279,99.4,180,10.35,-3.35,0.43,3.5
272745,2020-11-30,1.1,0.7,14,99.8,61.2,0.00404,19.6,328,6.95,-0.25,0.17,3.7
272745,2020-12-01,0.8,0.5,9.4,90.2,78.9,0.00317,18.3,255,0.25,-2.15,0.08,8.3
272745,2020-12-02,1.3,0.8,0,91.6,60.7,0.00282,94.2,262,1.95,-3.95,0.14,7.4
272745,2020-12-03,2,1.2,0,81.6,46.2,0.00258,96.7,220,4.15,-3.55,0.24,5.8
272745,2020-12-04,1.9,1.2,0,81.9,52.4,0.00349,71,220,6.85,0.55,0.27,4.6
272745,2020-12-05,1,0.7,0,96.4,62.5,0.0032,57.4,314,3.35,-2.95,0.14,4.1
272745,2020-12-06,1,0.7,0,77.6,67.1,0.00252,80.1,323,-0.85,-3.15,0.14,4.1
272745,2020-12-07,1.3,0.9,0,71.9,56.3,0.00226,69,330,-0.15,-3.55,0.19,4.1
272745,2020-12-08,1.6,1,0,71.7,51.4,0.00241,95.3,284,1.85,-2.65,0.23,4.7
272745,2020-12-09,1.7,1.1,0,75.9,55.8,0.00269,50.4,240,2.35,-1.95,0.21,5.5
272745,2020-12-10,1.5,0.9,0,80.3,43.7,0.00281,92.1,182,6.05,-2.15,0.29,2.7
272745,2020-12-11,3.1,1.8,0,85,29,0.0035,91.5,174,14.55,0.05,0.59,3.7
272745,2020-12-12,2.9,1.8,3.7,96.4,42,0.00456,48.2,181,13.75,1.95,0.43,5.2
272745,2020-12-13,0.5,0.4,0.7,100,74.9,0.0042,58.1,263,4.85,-1.75,0.04,3.8
272745,2020-12-14,1.1,0.7,0,94.6,60,0.00285,76.7,301,2.25,-4.25,0.14,5.2
272745,2020-12-15,1.6,1,0,56.9,39.9,0.00157,77.7,6,-0.95,-5.15,0.25,3.5
272745,2020-12-16,1.1,0.7,21.1,79.3,65.5,0.00214,51.3,115,-2.75,-5.65,0.12,5.9
272745,2020-12-17,0.5,0.4,0.7,100,62.7,0.00268,40,36,0.85,-6.15,0.1,1.1
272745,2020-12-18,0.5,0.4,0,100,66.5,0.00248,42.6,300,-0.95,-7.35,0.07,2.4
272745,2020-12-19,1.1,0.7,4.6,82.5,57.4,0.00253,82.1,159,1.15,-3.95,0.17,3.8
272745,2020-12-20,1,0.7,0.6,83.6,70.3,0.0032,33.4,193,1.85,-0.95,0.14,4
272745,2020-12-21,1.4,0.9,3,71.3,62,0.00298,71.5,206,2.45,0.35,0.21,3.7
272745,2020-12-22,1.2,0.8,0.7,90.6,65.1,0.00307,36.6,267,2.25,-2.65,0.13,5.4
272745,2020-12-23,2.6,1.6,3.1,80.8,39.5,0.00281,77.9,152,7.35,-2.25,0.33,5.9
272745,2020-12-24,1.5,1,23.9,100,47.9,0.00362,37.1,164,8.55,-5.95,0.19,5.1
272745,2020-12-25,0.5,0.3,3.7,100,72.7,0.00189,29.9,253,-5.65,-10.55,0.04,8.1
272745,2020-12-26,0.9,0.6,0.5,87.8,61.8,0.00163,52.3,239,-5.65,-10.55,0.08,7.2
272745,2020-12-27,2.1,1.3,1.1,95.5,34.5,0.00221,92.2,161,5.55,-7.75,0.28,4.9
272745,2020-12-28,1.7,1.1,0.5,100,49,0.00315,61.4,246,6.25,-4.85,0.2,6.7
272745,2020-12-29,1.1,0.7,0,83.8,51.5,0.0021,78.2,297,-0.05,-6.65,0.16,3.7
272745,2020-12-30,2.5,1.5,10,95.2,41.2,0.003,52.9,185,7.75,-3.65,0.29,6.8
272745,2020-12-31,0.3,0.3,0,100,78.5,0.00314,90.4,272,0.45,-5.35,0.03,3.4
272745,2021-01-01,2.3,1.4,12.4,88.9,42.5,0.00276,49.9,126,6.65,-4.35,0.28,6.2
272745,2021-01-02,1.5,1,0.4,72.2,57.5,0.0031,77.3,257,4.35,0.05,0.24,3.7
272745,2021-01-03,1,0.7,7.5,73.9,68.6,0.00315,39,164,2.25,-0.05,0.17,2.3
272745,2021-01-04,0.7,0.5,0,75.4,73.3,0.00312,52.2,266,1.25,-0.45,0.14,1.5
272745,2021-01-05,0.9,0.6,0,73.6,67.8,0.00294,56.8,312,1.45,-0.95,0.17,2
272745,2021-01-06,1.2,0.8,0,71.9,65.1,0.00273,76.8,318,0.95,-1.65,0.17,3.8
272745,2021-01-07,1,0.6,0,88.1,60.6,0.00248,96.5,1,0.55,-5.65,0.13,3.7
272745,2021-01-08,0.9,0.6,0,100,54.3,0.00216,101.8,15,0.05,-9.25,0.12,3.3
272745,2021-01-09,1.5,0.9,0,98.9,41.9,0.00213,100.5,337,3.15,-9.15,0.2,4.1
272745,2021-01-10,0.8,0.6,0,100,50.6,0.00239,104.2,271,2.35,-7.85,0.16,2
272745,2021-01-11,1.3,0.8,0,77.3,50.6,0.00244,87.3,222,2.65,-4.15,0.21,3
272745,2021-01-12,1.3,0.8,0,66.1,59.9,0.00215,93.9,231,-1.25,-3.75,0.18,3.9
272745,2021-01-13,1.8,1.1,0,76.2,51.5,0.00259,95.8,217,3.25,-3.15,0.22,5.1
272745,2021-01-14,1.5,1,0,79,53.3,0.00293,52,188,4.55,-1.95,0.23,3.4
272745,2021-01-15,1.9,1.2,3.8,90.8,51,0.00308,83.2,152,5.85,-3.15,0.22,5.9
272745,2021-01-16,1,0.7,0.4,81.2,69,0.00282,44.7,252,0.65,-2.85,0.13,3.5
272745,2021-01-17,1.6,1,5.6,80.4,59.5,0.00294,33.9,241,3.15,-2.15,0.19,5.7
272745,2021-01-18,0.9,0.6,1,78.3,76.4,0.00272,33.2,249,-1.15,-2.85,0.1,5.1
272745,2021-01-19,1.1,0.7,2,80.6,68.3,0.00256,88.8,252,-0.55,-4.05,0.12,5.9
272745,2021-01-20,0.7,0.5,0,100,65.3,0.00213,71.4,268,-2.45,-9.85,0.07,5.3
272745,2021-01-21,2.2,1.4,0,78.7,48.1,0.0025,116,238,3.65,-4.05,0.23,7.3
272745,2021-01-22,1.1,0.7,0.4,99.4,59,0.00233,47.7,274,0.05,-8.05,0.11,6.4
272745,2021-01-23,0.9,0.6,0,77.7,62.1,0.00149,92,309,-6.55,-10.65,0.09,5.9
272745,2021-01-24,0.6,0.5,1.2,100,55.5,0.00193,87.8,125,-1.75,-11.55,0.09,1.7
272745,2021-01-25,1.2,0.8,1.8,79.7,56.5,0.00257,83.5,108,1.95,-3.85,0.18,3.1
272745,2021-01-26,1.5,1,4.7,88,62,0.0031,79,174,3.35,-2.65,0.16,6.2
272745,2021-01-27,0.9,0.6,0,93.2,64,0.00222,103.9,336,-1.65,-7.85,0.09,4.9
272745,2021-01-28,1.6,1,1.3,60.1,50.2,0.00134,98.1,324,-5.35,-8.75,0.15,7.8
272745,2021-01-29,1.3,0.9,1,68.5,55.9,0.00155,93.9,311,-4.75,-8.55,0.13,6.4
272745,2021-01-30,1,0.7,0,73.8,50.3,0.00176,126.9,70,-1.75,-7.85,0.16,1.9
272745,2021-01-31,1.6,1,2.7,80.2,54.8,0.00221,56.3,115,0.25,-5.95,0.16,7
272745,2021-02-01,1.5,1,2,86.5,53.2,0.00238,56,47,1.75,-5.85,0.17,5
272745,2021-02-02,1.6,1,0,75.9,59.4,0.00215,94.6,331,-1.05,-5.45,0.15,8
272745,2021-02-03,2.2,1.4,0,77.5,44.4,0.0021,131,306,2.35,-6.05,0.23,6.8
272745,2021-02-04,2.2,1.4,1.5,70.4,37,0.00201,134.9,178,4.05,-5.35,0.3,4
272745,2021-02-05,1.8,1.1,0,92.5,52.8,0.00245,89.2,234,2.25,-6.35,0.17,8.2
272745,2021-02-06,1.5,1,0,93.5,46.5,0.00179,137,243,-0.45,-10.55,0.15,5.6
272745,2021-02-07,1.1,0.7,0,100,44,0.00151,98.5,283,-2.05,-15.95,0.12,4.1
272745,2021-02-08,0.8,0.6,0,100,42.2,0.00139,53.5,152,-2.65,-15.45,0.13,1.7
272745,2021-02-09,0.8,0.5,0,100,52.5,0.00196,37.3,322,-0.75,-10.55,0.12,2.1
272745,2021-02-10,0.9,0.7,0.6,85.7,51.9,0.00176,110.5,7,-2.05,-9.65,0.14,2
272745,2021-02-11,1.5,1,0,82.7,46.2,0.00174,121.1,21,-0.75,-9.35,0.17,4.1
272745,2021-02-12,1.1,0.8,0,81.2,52.7,0.00172,61.4,81,-2.55,-9.25,0.14,3.6
272745,2021-02-13,0.9,0.6,0,90.8,64.4,0.002,65.1,92,-3.05,-8.75,0.09,3.9
272745,2021-02-14,1,0.8,0.3,86.7,56.3,0.002,98.8,351,-1.35,-8.15,0.13,2.7
272745,2021-02-15,1.6,1,8.3,84.8,45.9,0.00223,34.8,65,2.75,-6.45,0.21,4.3
272745,2021-02-16,1,0.7,0.3,100,51.9,0.00218,65,248,0.85,-14.25,0.09,6.9
272745,2021-02-17,1,0.8,0,100,42.5,0.00142,136.3,331,-2.45,-14.35,0.14,2.2
272745,2021-02-18,1.2,0.8,0.4,72.5,61.3,0.00201,46.2,111,-2.35,-5.75,0.14,4
272745,2021-02-19,0.8,0.6,0,100,63.5,0.00224,94.8,289,-1.35,-9.25,0.08,3.2
272745,2021-02-20,0.7,0.5,0,100,56.9,0.0016,78,280,-4.45,-16.25,0.06,5.2
272745,2021-02-21,1.4,1,0.4,100,38.2,0.00174,161.3,154,1.65,-17.05,0.15,3.4
272745,2021-02-22,2.2,1.4,8.6,78.2,53.7,0.00277,67.2,222,3.75,-2.45,0.22,7.4
272745,2021-02-23,2.7,1.7,0,80.8,41.8,0.00258,89.2,244,6.05,-3.85,0.3,6.4
272745,2021-02-24,1.7,1.2,14.5,89.6,57.3,0.00276,151.1,224,2.85,-4.35,0.17,6
272745,2021-02-25,1.7,1.2,0.3,89.4,49.3,0.00228,170.6,287,2.15,-6.85,0.18,3.7
272745,2021-02-26,1.3,1,0,87.9,63.6,0.00231,167.3,133,-0.95,-6.45,0.11,4.4
272745,2021-02-27,1.2,0.9,0,100,57.6,0.00333,99,190,5.45,-6.15,0.12,4.2
272745,2021-02-28,0.3,0.3,0,100,76.1,0.00371,62.4,143,3.25,-6.85,0,4.5
272745,2021-03-01,4.4,2.8,4.3,77.1,30.4,0.0026,166.1,297,10.35,-3.05,0.47,7.9
272745,2021-03-02,2.8,1.9,0,65.3,27.6,0.00144,189.4,282,3.05,-8.65,0.32,4.8
272745,2021-03-03,3.6,2.4,0,92.1,28.1,0.00254,182.8,265,11.05,-5.75,0.46,4.4
272745,2021-03-04,1.4,1,0,100,51.6,0.00212,113.5,323,0.55,-10.25,0.13,5.9
272745,2021-03-05,2.7,1.8,0,54,41.2,0.0016,182.8,305,-0.45,-4.75,0.26,7
272745,2021-03-06,1.4,1,0,100,47.4,0.00173,146.3,313,-1.15,-12.25,0.13,5.5
272745,2021-03-07,1.9,1.3,0,93.2,30.3,0.00154,162.5,328,2.85,-12.35,0.25,2.5
272745,2021-03-08,3.7,2.5,0,100,23.1,0.00217,198.7,222,11.25,-11.05,0.46,4.3
272745,2021-03-09,4,2.8,0,100,27.1,0.00355,195,229,16.65,-2.55,0.65,3.2
272745,2021-03-10,6.1,4,0,95.7,23.3,0.00382,201.4,184,19.85,-0.75,0.85,5.4
272745,2021-03-11,3.4,2.3,0,100,44.2,0.00591,121.9,220,17.75,-1.35,0.37,7.2
272745,2021-03-12,4.6,3.1,0,100,29.5,0.00324,210,297,14.05,-4.55,0.52,6.6
272745,2021-03-13,4,2.7,0,59.1,22.4,0.00186,216.5,297,9.35,-3.95,0.53,4.2
272745,2021-03-14,4.7,3.1,0,86.4,21.1,0.002,199.3,322,11.15,-8.05,0.52,6.4
272745,2021-03-15,3.6,2.4,0,45.3,17,0.00109,219.8,68,4.95,-7.45,0.44,4.3
272745,2021-03-16,2.6,1.8,0,92.9,45.7,0.0034,111,145,8.85,-1.95,0.3,4.8
272745,2021-03-17,3.9,2.8,2.1,100,30.6,0.00422,214.2,151,17.65,-0.35,0.65,2.7
272745,2021-03-18,0.9,0.7,19.9,100,69.8,0.00425,57.9,56,6.35,-2.75,0.07,6.9
272745,2021-03-19,3.9,2.7,0,63.1,25.2,0.00175,229.7,27,6.95,-5.65,0.43,5.6
272745,2021-03-20,3.6,2.6,0,68,15.5,0.00193,231,80,14.45,-5.35,0.73,1.8
272745,2021-03-21,5.5,3.8,0,83.2,15.9,0.0024,232.4,144,17.55,-5.15,0.84,3.8
272745,2021-03-22,6.2,4.2,0,67.4,13.8,0.00239,234.1,152,19.25,-2.35,1,3.8
272745,2021-03-23,6.1,4.1,7,87.5,24.2,0.00392,216.9,148,19.75,0.85,0.87,4.9
272745,2021-03-24,5.3,3.5,0,98.4,36.3,0.00639,126.5,167,21.85,6.15,0.79,5.3
272745,2021-03-25,5.4,3.9,1.1,100,34.4,0.00659,214.3,173,23.15,6.35,0.87,3.9
272745,2021-03-26,4.3,2.9,0,94.5,46.3,0.00565,125.2,249,16.35,4.95,0.48,7.9
272745,2021-03-27,5,3.6,2.7,77.9,30.1,0.00495,225.9,191,20.45,5.85,0.9,2.9
272745,2021-03-28,3.8,2.5,13.7,100,40.3,0.00475,79.4,255,15.65,-0.95,0.43,7.3
272745,2021-03-29,3.6,2.6,0,73.9,37.6,0.00284,209,275,8.85,-1.25,0.41,5.1
272745,2021-03-30,7.8,5.2,8.4,74.6,19.6,0.00366,243.6,182,21.55,2.15,1.08,5.9
272745,2021-03-31,2.1,1.5,10.1,100,55.6,0.00482,87.4,277,11.35,-0.05,0.22,4.9
272745,2021-04-01,2,1.4,1.1,78.9,51.7,0.00207,136.5,321,0.35,-6.85,0.17,7.4
272745,2021-04-02,3.6,2.5,0,50.2,27.8,0.0014,248.8,323,2.85,-6.25,0.35,6.6
272745,2021-04-03,4.7,3.3,0,50.9,22.2,0.00201,224.4,232,10.95,-1.55,0.62,4.2
272745,2021-04-04,5.2,3.7,0,92.4,24.7,0.00333,244.1,303,17.25,-2.55,0.72,4
272745,2021-04-05,4.1,3.1,0.5,82.3,21.1,0.00352,207.4,349,20.35,-0.25,0.95,1.6
272745,2021-04-06,5,3.8,0,77.3,22.3,0.00481,244.4,232,24.65,5.05,1.24,1.7
272745,2021-04-07,5.9,4.4,0,73.7,23.8,0.00579,231.6,53,26.75,8.45,1.41,2.3
272745,2021-04-08,9.4,6.3,0.4,68.3,25.8,0.00599,246.8,143,26.15,10.05,1.38,6.5
272745,2021-04-09,6.5,4.5,0.5,70.5,36.1,0.00626,181,165,21.85,10.25,0.96,5.5
272745,2021-04-10,8.7,6,17.1,68.6,27.7,0.00647,251.4,148,26.35,11.15,1.37,5.6
272745,2021-04-11,5.6,4,0,94.5,36.8,0.00649,207.3,205,22.15,6.55,0.81,4.6
272745,2021-04-12,3.1,2.4,0.9,74.1,52.7,0.00498,162.6,242,12.75,6.15,0.43,2.9
272745,2021-04-13,4.7,3.5,0,74.6,28.8,0.00465,195.8,266,20.35,5.05,0.91,2.5
272745,2021-04-14,5.5,3.9,0,63.6,27.2,0.00404,206.6,254,18.95,5.25,0.91,3.5
272745,2021-04-15,2.8,1.9,4.4,65,50.5,0.00339,80.9,291,7.65,2.45,0.36,4.5
272745,2021-04-16,2.5,1.8,0.6,70.1,61.4,0.00386,90.4,285,6.85,3.25,0.28,5.4
272745,2021-04-17,2.2,1.8,0,87.7,56.7,0.00405,136.7,305,8.65,0.85,0.25,3.2
272745,2021-04-18,3.7,2.9,0,80,33.9,0.00384,218,299,15.05,1.35,0.59,2.1
272745,2021-04-19,5.3,3.9,0,72.9,28.8,0.00404,239.8,248,18.15,3.35,0.8,3.5
272745,2021-04-20,3.3,2.4,0.9,93.7,41.7,0.00408,150.2,305,13.05,0.05,0.42,3.7
272745,2021-04-21,2.3,1.6,1,76.3,52.1,0.00255,118.4,319,3.15,-3.65,0.22,6.5
272745,2021-04-22,3,2.1,0,70.3,42.4,0.00239,144.5,285,4.95,-3.45,0.3,6.4
272745,2021-04-23,6.1,4.3,0,79.9,24.2,0.00309,274.3,262,16.35,-1.65,0.72,5.4
272745,2021-04-24,4.8,3.6,0.6,79.3,28.9,0.00386,249.3,185,17.35,1.55,0.73,2.8
272745,2021-04-25,3.6,2.6,0,100,39.8,0.00428,181.3,311,14.45,-2.55,0.41,4.6
272745,2021-04-26,5,3.7,0,68.3,20.5,0.00283,249.5,339,17.25,-0.75,0.83,2.5
272745,2021-04-27,8.9,6.2,0,74.9,24.6,0.00621,268.1,222,27.45,9.25,1.45,4.9
272745,2021-04-28,7.1,5.2,3.6,66,42.4,0.00877,226.4,243,24.95,16.45,1.15,4.8
272745,2021-04-29,3.1,2.3,28,100,59,0.00816,108.8,252,18.75,8.35,0.36,5.4
272745,2021-04-30,4.6,3.2,0.7,96.7,40.2,0.00397,209.9,299,13.15,-0.75,0.43,8.8
272745,2021-05-01,6.8,4.9,0,69.9,25.3,0.00365,295.4,249,18.55,2.05,0.86,5.2
272745,2021-05-02,10.3,7.1,0.9,61.1,27.1,0.00682,277.5,235,27.75,13.15,1.56,6.4
272745,2021-05-03,3,2.2,7,78.5,66.8,0.00858,95.8,176,17.75,13.05,0.43,3.9
272745,2021-05-04,4.1,3.3,17.1,100,55.1,0.00957,200,240,22.45,9.75,0.47,4.4
272745,2021-05-05,2,1.6,1.6,100,66.7,0.00565,133.6,318,11.35,2.45,0.15,4.9
272745,2021-05-06,4.7,3.6,0,61,33.9,0.00367,247.3,336,14.45,3.95,0.66,3.2
272745,2021-05-07,2.6,2.1,6.3,78.3,56.3,0.00395,174.3,291,8.45,1.65,0.28,2.8
272745,2021-05-08,3.2,2.4,0.5,75.8,46,0.00349,189.1,292,9.45,0.35,0.36,3.7
272745,2021-05-09,1.7,1.4,45,91.3,66.5,0.00438,103.2,96,7.65,1.05,0.17,3.6
272745,2021-05-10,4.7,3.6,0,74.5,37.9,0.00393,266.2,306,13.95,2.25,0.54,4.1
272745,2021-05-11,4.4,3.2,0,72.9,37.8,0.00351,219.2,291,12.25,0.95,0.49,4.8
272745,2021-05-12,5.6,4.1,0,85.2,28,0.0036,281.9,339,16.85,-0.75,0.69,4.2
272745,2021-05-13,5.4,4.1,0,85.1,25.8,0.00365,285.7,345,18.25,-0.55,0.77,3
272745,2021-05-14,5.1,4.1,0,77.6,22.9,0.00386,301.1,336,20.85,1.45,0.97,1.6
272745,2021-05-15,5.2,4.2,0,60.1,21.6,0.00388,295.3,223,21.75,4.95,1.14,1.4
272745,2021-05-16,3.9,3.2,0,88.3,28.4,0.00465,201.8,210,20.75,2.35,0.86,1.4
272745,2021-05-17,5.2,4.3,0,81.4,27.7,0.00527,302.7,161,23.15,5.25,1.04,1.4
272745,2021-05-18,5.6,4.7,0,85.9,24.7,0.00578,312.5,92,26.35,5.85,1.28,1.3
272745,2021-05-19,7.6,5.8,0,84.6,24.6,0.00662,310.1,130,28.75,8.05,1.49,2.8
272745,2021-05-20,8.1,6.2,0,82,26.2,0.00764,308.2,160,30.25,10.65,1.61,3
272745,2021-05-21,8.2,6.3,0,76.6,27.1,0.00806,308,207,30.65,12.45,1.67,3
272745,2021-05-22,6.8,5,0,74.3,33.1,0.00858,207.5,294,28.55,13.85,1.41,3.3
272745,2021-05-23,7.7,5.9,0,95.5,38.6,0.01054,285.5,308,29.65,13.35,1.21,4.4
272745,2021-05-24,3.3,2.6,0,78.2,53.6,0.01004,105.3,139,23.65,15.55,0.78,1.9
272745,2021-05-25,8.1,6,0,82.6,36.8,0.01085,250.6,217,30.95,15.95,1.46,4.3
272745,2021-05-26,7.4,5.4,6.3,100,39.9,0.01042,239.4,244,28.95,10.85,1.02,5.7
272745,2021-05-27,6.7,5.2,0,70,37.9,0.00641,320.7,339,21.65,10.25,0.92,3.9
272745,2021-05-28,2.7,1.9,13.5,81.8,65.2,0.00591,96,69,12.35,6.85,0.29,5.7
272745,2021-05-29,2.6,2,1.4,72.6,70,0.00524,127.2,49,9.55,6.75,0.27,4.7
272745,2021-05-30,3.2,2.5,0,84.9,45.2,0.00501,148.7,26,15.15,3.95,0.49,2.4
272745,2021-05-31,6.2,4.9,0,60.7,27.1,0.00504,296.6,299,22.75,8.65,1.16,2.3
272745,2021-06-01,5.6,4.6,0.6,71.8,34.2,0.00624,280.6,44,22.85,9.55,1.02,2.1
272745,2021-06-02,4.1,3.3,4.5,74.4,56.2,0.00797,187.5,142,19.25,12.75,0.61,2.9
272745,2021-06-03,4.3,3.5,24.6,75,68.4,0.00999,202.7,215,19.85,16.15,0.52,3.7
272745,2021-06-04,7.4,5.8,0,68.8,42.4,0.00932,297.8,250,26.15,16.35,1.17,3.9
272745,2021-06-05,8.8,6.6,0,82.3,35.7,0.00985,306.5,235,29.85,14.55,1.4,4.7
272745,2021-06-06,7.7,6.1,0,90.7,41.1,0.01138,309.8,213,30.05,15.35,1.23,3.8
272745,2021-06-07,6.1,4.7,0,90.7,43.7,0.01204,210.9,194,30.05,16.25,1.18,3.1
272745,2021-06-08,5.7,4.6,4.2,77.7,49,0.01231,218.6,239,28.55,18.95,1.13,2.6
272745,2021-06-09,4.2,3.6,26.1,80.7,52.1,0.01222,179.1,271,27.45,18.25,0.97,1.5
272745,2021-06-10,6.3,5,0.6,77.8,45.4,0.01172,241.8,106,28.95,18.15,1.21,2.9
272745,2021-06-11,5.6,4.5,0,84.4,54.4,0.01124,245,126,25.35,16.25,0.79,3.5
272745,2021-06-12,5.8,5,0,85.4,46.2,0.01109,284.6,360,27.75,15.85,1.04,2
272745,2021-06-13,5.3,4.6,0,100,45.7,0.01165,266.2,253,28.75,12.85,0.9,1.9
272745,2021-06-14,4.8,3.9,6.5,99.7,49.9,0.00974,213.6,313,24.35,11.55,0.69,3.2
272745,2021-06-15,5.6,4.3,0,100,43,0.00728,268.6,323,21.85,6.65,0.66,4.5
272745,2021-06-16,6.3,4.9,0,88.3,32.8,0.00541,324,336,21.15,4.55,0.84,3.6
272745,2021-06-17,6.5,5.2,0,84.7,29.6,0.00588,317.8,254,24.05,6.35,1.06,2.7
272745,2021-06-18,7.9,5.8,2.4,70.9,42.9,0.00953,265.6,212,26.35,16.25,1.16,5.4
272745,2021-06-19,5.4,4.3,4.8,84.6,58.1,0.01134,236.6,243,24.45,16.35,0.69,4.1
272745,2021-06-20,5.6,4.4,6,100,51.6,0.01339,210.1,203,29.15,15.55,0.82,4.1
272745,2021-06-21,5.3,4.1,18.4,100,53.4,0.01274,210.1,236,27.75,12.65,0.61,6.2
272745,2021-06-22,4.5,3.6,0.4,93,50.5,0.0063,269.6,315,17.15,6.05,0.46,4.2
272745,2021-06-23,6.1,5,0,75.5,30.7,0.00576,318.6,225,23.15,7.65,1.05,2.2
272745,2021-06-24,8.4,6.2,0,76.9,33.5,0.00765,313.9,169,26.55,11.65,1.23,4.8
272745,2021-06-25,8.7,6.5,0,68.7,41,0.00992,307.1,180,27.75,17.35,1.31,5.2
