"grid.ids","date","etr","pet","pr","rmax","rmin","sph","srad","th","tmax","tmin","vpd","vs"
172563,2022-08-27,9.4,6.3,0,74.4,33.7,0.01029,202.6,201,28.55,18.05,1.39,7.9
172563,2022-08-28,8.2,5.8,0,88,33.5,0.01142,237.5,200,30.45,16.95,1.37,5.5
172563,2022-08-29,10.2,6.8,0,58.9,18.8,0.00619,230.4,288,27.15,13.85,1.63,6.5
172563,2022-08-30,8.5,5.9,0,54.2,17.3,0.00593,237.8,304,27.35,14.55,1.73,4.1
172563,2022-08-31,8.6,6,0,57.4,13.2,0.00667,235.3,253,32.25,15.45,2.26,3.2
172563,2022-09-01,9.8,6.7,0,58.9,19.7,0.00823,235.4,202,33.25,17.95,2.31,4.2
172563,2022-09-02,8.4,5.8,0,95.1,25.2,0.00841,226,306,30.35,10.75,1.51,4.8
172563,2022-09-03,7.1,5,0,80.9,27.2,0.00621,240.3,35,24.15,8.65,1.1,4.9
172563,2022-09-04,6.2,4.5,0,70.6,26.4,0.00652,238.3,104,25.35,11.45,1.28,3
172563,2022-09-05,6.6,4.7,0,77.2,36,0.00862,226,156,25.75,14.35,1.14,4.3
172563,2022-09-06,6.8,4.9,0,67.6,27.1,0.00883,226.7,146,30.15,16.85,1.73,2.8
172563,2022-09-07,8,5.7,0,70,27.8,0.00944,224.2,195,30.95,17.35,1.77,4
172563,2022-09-08,12.5,8.1,0,72.7,19.7,0.0079,219.1,196,32.55,13.95,2.03,7.8
172563,2022-09-09,1.4,1.1,11.1,100,73.1,0.00917,70,357,16.65,9.65,0.12,4.3
172563,2022-09-10,4.2,3.2,0,84.4,32.9,0.00627,196.3,321,21.75,8.15,0.87,2.2
172563,2022-09-11,5.9,4.2,0,59.4,18.8,0.00436,224.9,290,23.05,8.05,1.27,2.8
172563,2022-09-12,5.1,3.8,0,61,18.9,0.00492,221.9,279,24.95,9.45,1.41,1.9
172563,2022-09-13,6.8,4.7,0.3,69.7,20.6,0.00602,218.2,154,27.25,10.45,1.51,3.2
172563,2022-09-14,9.6,6.4,0,75.8,22.9,0.00778,210.2,151,30.25,13.05,1.7,5.9
172563,2022-09-15,9.3,6.1,7.5,70.3,29.5,0.00913,180.5,190,29.55,16.75,1.61,6.6
172563,2022-09-16,5.1,3.8,0,75.7,47.7,0.01015,186.7,197,24.45,17.25,0.94,3.7
172563,2022-09-17,6.5,4.6,0,87.7,35.7,0.01052,201.6,219,29.25,15.45,1.28,4.1
172563,2022-09-18,2.7,2.2,0,99.2,56.1,0.00901,152,283,20.15,11.15,0.44,2.1
172563,2022-09-19,7.3,5,0,84.6,33.6,0.00921,200.5,174,27.85,13.95,1.24,5.4
172563,2022-09-20,7.7,5.3,0,100,25.5,0.01122,198.7,274,35.25,11.35,1.79,3.8
172563,2022-09-21,6.1,4.1,0,74.7,27.7,0.00477,180.1,324,19.65,5.95,0.87,5.8
172563,2022-09-22,4.4,3.1,0.8,66,30.2,0.00457,193.8,84,17.85,7.15,0.82,3
172563,2022-09-23,4,2.7,7.6,76,53.9,0.00645,108.3,175,15.45,10.15,0.5,7.1
172563,2022-09-24,5.2,3.5,0,72.1,39.4,0.00636,157.9,282,19.55,10.75,0.79,5.1
172563,2022-09-25,7.6,4.9,0,56.5,23.9,0.00432,197.8,314,19.95,8.65,1.06,6.9
172563,2022-09-26,6.1,4,0,55.7,18.9,0.00359,165.5,320,19.85,6.15,1.08,4.3
172563,2022-09-27,5.1,3.4,0,67.1,19.4,0.00317,188.6,33,17.55,1.65,0.86,3.8
172563,2022-09-28,6,3.9,0,56.9,13.3,0.0027,192.4,149,19.25,1.75,1.05,3.9
172563,2022-09-29,9.3,5.9,0,53.6,14.4,0.00365,183.3,176,23.25,6.95,1.36,7.1
172563,2022-09-30,8.5,5.3,0,48.3,19.3,0.0047,97,167,23.95,12.35,1.48,6.1
172563,2022-10-01,7.4,4.8,0,57.5,20.9,0.00472,138.3,135,23.45,10.15,1.33,5.2
172563,2022-10-02,7.1,4.5,0,56.7,19.5,0.00478,96,154,24.55,10.55,1.44,4.5
172563,2022-10-03,8.8,5.5,0,50.3,17.1,0.00474,148.4,182,26.05,12.35,1.67,5.4
172563,2022-10-04,3.6,2.5,22.4,70.9,41.7,0.00697,84.8,216,20.45,12.75,0.86,2.8
172563,2022-10-05,3.2,2.3,0.3,100,44.7,0.00783,143.6,278,21.35,6.45,0.54,3.4
172563,2022-10-06,3.5,2.4,0,80.6,47.3,0.00419,166.6,11,10.85,3.25,0.38,7.2
172563,2022-10-07,2.8,1.9,0,69.5,34.5,0.00278,131.7,327,8.85,-0.35,0.43,3.4
172563,2022-10-08,5.6,3.6,0,70.8,19.3,0.00296,167.2,249,16.95,0.25,0.82,5.2
172563,2022-10-09,5.8,3.7,0,82.7,21,0.00421,165.7,307,21.55,2.95,1.01,4.3
172563,2022-10-10,5.9,3.8,0,76.2,18.1,0.00415,161.5,185,23.15,3.95,1.18,3.8
172563,2022-10-11,9.1,5.7,0,87.4,20.4,0.00564,158.7,205,26.75,6.35,1.36,7.3
172563,2022-10-12,4.9,3.1,0,65.2,29.5,0.00298,121.2,286,11.85,1.55,0.57,7.6
172563,2022-10-13,4.6,2.9,0,35.8,23.1,0.00162,159,303,5.85,1.85,0.56,6.5
172563,2022-10-14,3.3,2.1,0,59.1,29.9,0.00206,52.7,296,6.25,-2.15,0.42,5.7
172563,2022-10-15,5.5,3.4,0,62.2,20.2,0.0028,147.3,282,15.55,1.35,0.79,5.6
172563,2022-10-16,3.4,2.2,0,68.9,35.1,0.00251,106.4,331,7.15,-1.65,0.39,7.1
172563,2022-10-17,2.7,1.8,0,66,30.2,0.00152,149.9,354,1.85,-7.75,0.28,6.8
172563,2022-10-18,3,1.9,0,59.1,16.2,0.00117,155.7,346,5.05,-9.65,0.4,4.1
172563,2022-10-19,4.3,2.7,0,53.9,9.4,0.0014,141.1,274,13.15,-6.05,0.74,3.6
172563,2022-10-20,5.3,3.3,0,52.6,17.6,0.00315,140.2,249,19.05,5.55,1.07,3.8
172563,2022-10-21,4.6,2.9,0,60.6,22.1,0.00368,137.2,225,18.75,5.65,0.97,3.4
172563,2022-10-22,8,4.9,0,73.2,13.4,0.00418,139.5,153,26.95,4.65,1.56,4.8
172563,2022-10-23,6.7,4.2,0,100,32.3,0.00745,133.5,153,25.15,7.75,0.97,7.5
172563,2022-10-24,1.9,1.3,0,100,61,0.00476,116.2,241,9.35,1.75,0.19,6.8
172563,2022-10-25,3.8,2.4,0,76.6,24.3,0.00284,134.6,283,13.55,-1.45,0.61,4.2
172563,2022-10-26,3.2,2.1,0.5,74.4,23.3,0.00288,133.7,220,14.25,-0.85,0.65,2.9
172563,2022-10-27,2.5,1.7,0,75.7,52.5,0.00421,83.1,179,9.55,4.25,0.36,4.9
172563,2022-10-28,4.1,2.6,0,75.1,34.6,0.00457,128.4,205,16.35,5.55,0.67,4.7
172563,2022-10-29,5.1,3.2,0,87.6,27.2,0.0045,127.3,206,19.25,3.05,0.8,5.6
172563,2022-10-30,3.2,2,0,77.8,24.3,0.00343,125.2,308,16.45,0.95,0.73,2.7
172563,2022-10-31,5.2,3.2,0,55.1,15.2,0.00296,124.6,215,19.75,3.95,1.1,3.7
172563,2022-11-01,7.1,4.3,0,53.9,13.1,0.00359,115.2,184,25.25,7.15,1.56,4.3
172563,2022-11-02,9.4,5.7,0,61.7,25.4,0.00601,110.3,187,25.25,12.75,1.41,8.8
172563,2022-11-03,2,1.4,7.3,100,49.1,0.00688,87,211,18.15,-0.45,0.27,5.2
172563,2022-11-04,2.1,1.3,0,84.5,38,0.00235,95.6,350,5.45,-5.35,0.29,4.3
172563,2022-11-05,2.6,1.6,0,80,25.6,0.00222,111.8,205,9.55,-5.35,0.46,3.2
172563,2022-11-06,4.6,2.8,0,77.6,20.3,0.00195,107.9,268,10.45,-6.65,0.52,8.1
172563,2022-11-07,2.6,1.6,0,60.8,27.3,0.00168,55.4,92,4.75,-5.25,0.38,4.1
172563,2022-11-08,5.4,3.3,12.6,76.9,28.7,0.00395,56.4,151,16.85,3.15,0.73,7.2
172563,2022-11-09,1.1,0.8,6.3,100,59.6,0.00805,60.7,153,17.85,3.55,0.16,2.9
172563,2022-11-10,0.2,0.2,0,100,71.7,0.00464,58,282,6.95,-7.25,0,5.9
172563,2022-11-11,1.5,0.9,0,75.1,52.9,0.00168,52.6,313,-3.25,-8.15,0.15,7.7
172563,2022-11-12,1.2,0.7,0,70.9,55.6,0.00162,68.9,333,-4.35,-7.85,0.14,4.4
172563,2022-11-13,1.3,0.8,0,63.1,44.4,0.00148,93.7,143,-2.85,-7.45,0.19,3.2
172563,2022-11-14,0.8,0.6,0,84,63.4,0.00248,31.7,155,-0.25,-4.55,0.13,2.6
172563,2022-11-15,0.6,0.4,1.6,100,71.9,0.00246,59.8,330,-1.95,-7.05,0.06,3.8
172563,2022-11-16,1.2,0.8,0.4,82.9,57.8,0.00204,57.4,294,-1.75,-6.95,0.13,5.4
172563,2022-11-17,1.3,0.8,0,89.3,49.7,0.00159,28.9,299,-3.25,-11.15,0.12,7.5
172563,2022-11-18,2.3,1.4,0,49.4,26,0.00085,78.3,272,-4.05,-11.25,0.23,8.2
172563,2022-11-19,2.3,1.4,0,48.8,24.7,0.00086,81.1,304,-3.35,-10.95,0.24,7.1
172563,2022-11-20,2.8,1.7,0,51.8,25.7,0.00141,93.2,231,2.95,-5.35,0.37,5.4
172563,2022-11-21,1.7,1,0,50.6,34.9,0.00144,87.6,297,-0.35,-4.75,0.29,3.2
172563,2022-11-22,3.3,2,0,56.3,20.5,0.00188,89.2,222,9.75,-2.65,0.56,4
172563,2022-11-23,3.1,1.9,0,100,25.3,0.00276,87.8,181,12.95,-5.85,0.52,4.1
172563,2022-11-24,1.7,1,0,83.6,50.2,0.0031,85.6,297,5.85,-1.45,0.26,4.1
172563,2022-11-25,4.3,2.5,0,67.3,22.8,0.00253,84.5,226,12.95,-1.15,0.64,5.6
172563,2022-11-26,3.8,2.3,0,85.8,26,0.00273,84.2,251,12.45,-3.55,0.53,5.9
172563,2022-11-27,1.3,0.8,0,92.1,45.4,0.00251,86.1,317,4.15,-5.65,0.22,3.2
172563,2022-11-28,2.6,1.5,4.1,87.3,31.2,0.00234,79.1,208,7.85,-5.85,0.37,4.9
172563,2022-11-29,0.7,0.5,3,97.3,64.8,0.00185,70.2,319,-4.45,-10.35,0.07,6.7
172563,2022-11-30,1.6,1,0,68,33.4,0.00099,79.5,288,-4.85,-13.55,0.17,6.7
172563,2022-12-01,3,1.8,0,54,29.2,0.00137,84.7,181,2.85,-7.45,0.34,7.3
172563,2022-12-02,1.4,0.9,0.4,100,42.9,0.00203,73.1,277,3.15,-17.35,0.15,7.2
172563,2022-12-03,1.4,0.8,0,76.5,34.9,9e-04,86.9,244,-5.15,-16.95,0.15,5.8
172563,2022-12-04,2.6,1.5,0,49.5,28.6,0.00134,86.4,227,2.85,-6.65,0.35,5.2
172563,2022-12-05,0.8,0.5,0,93,51.5,0.00151,67.4,3,-3.35,-12.95,0.12,3.1
172563,2022-12-06,0.9,0.6,0,98,43.5,0.00154,81.5,154,-0.85,-13.35,0.16,2.8
172563,2022-12-07,0.2,0.2,0,100,76,0.00146,67.4,53,-8.75,-15.05,0.03,3.9
172563,2022-12-08,0.8,0.5,4.3,100,56.1,0.00199,72.4,130,-0.75,-10.55,0.12,3.6
172563,2022-12-09,0.8,0.5,0,76.1,73.6,0.00262,79,91,-0.65,-3.25,0.12,3.4
172563,2022-12-10,0.3,0.2,0,100,64.8,0.0026,71.6,219,0.95,-13.05,0.04,3.7
172563,2022-12-11,0.3,0.2,0,100,71.9,0.00224,78.8,141,-2.45,-10.35,0.05,3.1
172563,2022-12-12,1.3,0.8,19.2,71.3,68,0.00257,78,133,0.15,-2.65,0.16,6.4
172563,2022-12-13,1.1,0.7,0.7,80.6,80.6,0.0032,39.5,108,0.85,-0.85,0.11,8.2
172563,2022-12-14,0.6,0.4,2,88.1,83.8,0.00316,43.6,101,0.15,-2.65,0.07,4.1
172563,2022-12-15,0.5,0.3,5.1,100,77.3,0.00267,55.8,305,-1.05,-7.45,0.04,7.1
172563,2022-12-16,0.5,0.3,0.3,100,74.2,0.0018,51.4,308,-5.75,-12.15,0.04,8.3
172563,2022-12-17,0.2,0.1,0,100,72.2,0.00111,35.5,312,-11.55,-21.15,0.01,6.6
172563,2022-12-18,0.2,0.1,0,99.7,74.4,0.00081,74.5,328,-15.75,-21.25,0.02,3.1
172563,2022-12-19,0.1,0.1,0,100,89.8,0.00106,31.9,47,-14.75,-21.85,0,3.3
172563,2022-12-20,0.2,0.1,0,94.6,70.8,0.00063,74.1,308,-18.15,-23.55,0.02,2.9
172563,2022-12-21,0,0,3.9,100,100,0.00085,37.4,59,-20.55,-27.55,0,4.3
172563,2022-12-22,0.3,0.2,0,90.2,67,0.00046,33.6,312,-21.15,-26.55,0.02,9.1
172563,2022-12-23,0.5,0.3,0,70.8,51.8,0.00039,37.3,316,-20.15,-25.75,0.04,11
172563,2022-12-24,0.7,0.4,0,57.9,48.6,0.00049,81.6,312,-16.75,-20.95,0.06,7.3
172563,2022-12-25,0.4,0.2,4.5,89.4,58.5,0.00078,56.6,297,-13.35,-20.45,0.05,3.2
172563,2022-12-26,0.8,0.5,0,98,45,0.00093,79.3,310,-7.95,-19.45,0.09,4.8
172563,2022-12-27,2.9,1.7,0,55.8,29.4,0.00132,75.4,191,2.25,-8.35,0.32,7.5
172563,2022-12-28,1.8,1.1,0,65.2,55.8,0.00261,49.8,199,3.05,-1.25,0.25,4.6
172563,2022-12-29,0.1,0.1,3.9,100,75,0.00281,49.9,326,0.05,-11.75,0,3.3
172563,2022-12-30,0.5,0.3,0,100,62.8,0.00231,78.1,176,-0.25,-10.85,0.07,3.4
172563,2022-12-31,0.9,0.5,0,98.3,60.1,0.00269,74.3,178,2.45,-6.25,0.14,3.4
172564,2020-01-01,1.7,1.1,0,64.2,56.2,0.00213,69,209,1.05,-4.05,0.23,5.4
172564,2020-01-02,1.1,0.6,0,70.1,70.1,0.00255,77,261,0.35,-2.35,0.17,3.5
172564,2020-01-03,0.9,0.6,3.3,100,58.4,0.0022,40,299,0.95,-11.65,0.11,3.8
172564,2020-01-04,1.9,1.1,0,87.5,37.9,0.00173,84.2,212,3.95,-10.65,0.27,4.4
172564,2020-01-05,1.5,0.9,0,88.2,57.5,0.00245,90.5,279,2.65,-6.25,0.18,6.7
172564,2020-01-06,1.6,0.9,0,78.2,50.5,0.00199,83.5,236,1.65,-7.45,0.21,4.9
172564,2020-01-07,0.8,0.5,0,100,51.4,0.0015,62.5,299,-2.45,-17.55,0.1,3.8
172564,2020-01-08,1.6,1,0,65.1,31.9,0.00083,75.7,116,-3.55,-16.25,0.19,5.1
172564,2020-01-09,0.8,0.5,0,100,54.2,0.00162,71.9,240,-2.15,-13.35,0.12,3.4
172564,2020-01-10,0.2,0.1,1.5,100,70.8,0.00093,63.5,356,-12.85,-23.55,0.02,4.7
172564,2020-01-11,0.4,0.3,0,78,47.9,0.00052,99.5,30,-14.95,-23.75,0.06,2.9
172564,2020-01-12,0.7,0.4,2.9,88.6,57.7,0.00122,88,131,-6.75,-15.15,0.09,3.7
172564,2020-01-13,0.8,0.5,0,94.1,65.3,0.00212,86,147,-1.15,-8.95,0.11,4.1
172564,2020-01-14,0.6,0.4,0,84.1,59.9,0.0013,92.4,310,-6.45,-13.75,0.09,3.1
172564,2020-01-15,0.2,0.1,0,100,68.4,0.00089,88.1,334,-12.95,-25.15,0.01,4.2
172564,2020-01-16,0.7,0.4,0,76.7,31.2,0.00046,102.5,165,-10.85,-24.95,0.1,2.8
172564,2020-01-17,1.1,0.7,12.4,100,52.7,0.00145,58.6,149,-3.25,-15.35,0.11,7.4
172564,2020-01-18,0,0,0,100,95.8,0.00106,81.6,299,-15.05,-21.65,0,8.7
172564,2020-01-19,0.3,0.2,0,82.9,72,0.00064,81.8,309,-17.55,-22.05,0.03,4.8
172564,2020-01-20,0.4,0.3,0,91.3,58.9,0.00069,98,256,-14.15,-22.25,0.05,2.9
172564,2020-01-21,2.3,1.4,0,82.5,32.3,0.00113,102.5,199,0.45,-15.25,0.23,8.2
172564,2020-01-22,0.9,0.6,0,94.4,72,0.00284,86.1,199,1.45,-5.15,0.11,4.6
172564,2020-01-23,0.3,0.3,0,99.2,89.4,0.00285,69.3,22,-1.55,-5.75,0.03,2.9
172564,2020-01-24,0.9,0.6,0,77.6,77.6,0.00232,78.4,345,-2.35,-4.35,0.12,3.3
172564,2020-01-25,0.8,0.5,0,75.9,56.2,0.00167,106.5,266,-2.25,-9.35,0.15,2.2
172564,2020-01-26,1.2,0.8,0,70.3,51.5,0.002,82.2,250,1.45,-6.05,0.22,2.5
172564,2020-01-27,0.2,0.2,0,100,91.1,0.00215,100.3,350,-5.55,-10.95,0,2.6
172564,2020-01-28,0.2,0.2,0,100,99.5,0.002,102.7,235,-7.65,-10.65,0,1.6
172564,2020-01-29,0.4,0.3,0,85.1,81.1,0.00185,115.2,177,-5.95,-9.45,0.06,1.8
172564,2020-01-30,1.2,0.8,0,79.1,59.7,0.00214,86.2,177,0.25,-6.65,0.16,3.3
172564,2020-01-31,1.1,0.8,0,64,64,0.00227,94.6,236,0.05,-3.05,0.2,2.4
172564,2020-02-01,2.4,1.5,0,77.2,48.2,0.00261,75.6,229,6.05,-3.55,0.3,5.9
172564,2020-02-02,1.9,1.2,0,92.2,55.8,0.00317,109.8,285,6.65,-3.25,0.24,5.3
172564,2020-02-03,0.5,0.4,0,100,70.1,0.0021,81.7,11,-2.35,-13.05,0.04,6.4
172564,2020-02-04,0.7,0.5,0,87.4,66.5,0.00138,102.9,344,-7.15,-13.35,0.07,3.7
172564,2020-02-05,1.7,1.1,0,68.5,46.7,0.00153,83.7,213,-0.95,-9.05,0.2,4.6
172564,2020-02-06,1.1,0.7,1,97,52.7,0.00171,71.4,197,-1.15,-11.95,0.14,3.9
172564,2020-02-07,0.1,0.1,0,100,89.6,0.00139,75.2,335,-10.95,-19.15,0,4.6
172564,2020-02-08,1.1,0.7,17.6,88.4,49.6,0.00133,112.2,200,-3.65,-13.95,0.13,3.6
172564,2020-02-09,0.5,0.4,0.6,100,75.8,0.00172,103.7,357,-6.05,-13.05,0.04,4.5
172564,2020-02-10,1.2,0.8,0,87.1,54.8,0.00164,123.2,233,-2.25,-11.15,0.14,4.8
172564,2020-02-11,1.3,0.9,0,92.5,56.2,0.00191,135.8,230,-0.55,-9.95,0.14,5.4
172564,2020-02-12,1.2,0.7,0,100,42.5,0.00148,65.5,327,-0.05,-27.45,0.11,6.9
172564,2020-02-13,0.7,0.4,0,60.7,35.4,0.00032,143.5,286,-17.05,-26.35,0.07,4.1
172564,2020-02-14,2.4,1.5,0,74.9,28.4,9e-04,138.8,188,-0.95,-16.75,0.23,8.1
172564,2020-02-15,1.7,1.1,0,74,50.1,0.00181,143,251,0.35,-7.85,0.2,4.5
172564,2020-02-16,1.2,0.8,0,66.5,58.2,0.00162,124.9,102,-3.25,-7.95,0.16,2.9
172564,2020-02-17,0.8,0.6,0,83.1,73.8,0.00198,119,341,-3.85,-8.15,0.09,3.2
172564,2020-02-18,0.8,0.6,0,100,56,0.00124,124,303,-6.25,-17.15,0.08,3.7
172564,2020-02-19,0.5,0.4,0,100,55.7,0.00076,125.4,345,-12.35,-22.15,0.05,2.6
172564,2020-02-20,1.6,1,0,84.5,30.8,0.00078,156.3,223,-4.05,-19.85,0.17,4.8
172564,2020-02-21,2.7,1.7,0,62,44.1,0.00183,156.5,220,2.35,-5.45,0.28,6.7
172564,2020-02-22,2.5,1.6,0,60.4,47.5,0.0022,151.4,221,3.85,-2.65,0.31,4.6
172564,2020-02-23,2.3,1.5,0,71.8,46.1,0.00224,157.7,276,4.55,-4.65,0.29,4.2
172564,2020-02-24,1.6,1.2,0,69.7,53.8,0.00205,147.2,17,1.05,-5.45,0.22,3.1
172564,2020-02-25,0.7,0.6,0,100,69.8,0.00203,145.1,3,-2.75,-12.05,0.06,4.8
172564,2020-02-26,1,0.7,0,93.3,64.2,0.00174,140.6,314,-3.65,-11.25,0.09,3.6
172564,2020-02-27,1,0.8,0.7,80.7,62.7,0.0017,150.4,264,-3.65,-9.75,0.12,1.9
172564,2020-02-28,1.2,1,0,70.4,59.3,0.00189,157.3,281,-1.45,-6.65,0.17,2
172564,2020-02-29,2.6,1.8,0,77,47.9,0.00278,166,191,5.85,-2.25,0.29,5.5
172564,2020-03-01,2.6,1.8,0,82.2,45.2,0.00284,172.3,276,6.95,-2.85,0.31,4.7
172564,2020-03-02,2.2,1.6,0,72.8,53.5,0.00261,182.2,227,3.45,-2.35,0.24,4.8
172564,2020-03-03,2.4,1.7,0,81,48.3,0.0028,170.7,261,5.85,-2.85,0.28,4.5
172564,2020-03-04,3.3,2.3,0,66.8,36.6,0.00283,183,205,9.85,-0.05,0.47,3.9
172564,2020-03-05,1.4,1,0,100,63.9,0.00295,146.5,304,2.75,-5.45,0.12,7.1
172564,2020-03-06,2.5,1.7,0,75.7,44.1,0.00243,190.7,174,5.05,-3.85,0.29,4.2
172564,2020-03-07,6.2,4,0,62.9,30.3,0.00342,184.3,192,15.45,3.45,0.74,8
172564,2020-03-08,4.6,3,0,100,34.4,0.00428,181.1,208,17.05,-3.85,0.54,6.5
172564,2020-03-09,1.1,0.8,0,99.8,70.9,0.00246,168.2,352,-1.15,-7.35,0.07,5.5
172564,2020-03-10,1.1,0.8,0.5,94.1,64.2,0.00264,87,155,1.15,-5.65,0.12,2.4
172564,2020-03-11,2.3,1.7,0,100,51.6,0.00393,177.5,191,9.85,-2.75,0.25,4.7
172564,2020-03-12,1.6,1.2,0,100,65.5,0.00379,143.6,297,5.95,-2.45,0.13,6.2
172564,2020-03-13,2.9,2,0,61.7,37.7,0.00188,201.9,320,3.55,-4.55,0.32,4.9
172564,2020-03-14,2.3,1.6,0,65,42.1,0.00185,157.6,58,1.85,-5.45,0.27,4.2
172564,2020-03-15,2.3,1.7,0,78.2,48.3,0.0024,184.7,149,3.65,-4.45,0.24,4.8
172564,2020-03-16,1.5,1.1,0,88.5,63.9,0.00308,88.3,286,3.35,-2.75,0.16,4.4
172564,2020-03-17,2.8,2,0,69.4,45,0.0026,194.1,206,5.75,-1.75,0.32,4.1
172564,2020-03-18,1.8,1.4,0,84.3,68.5,0.00439,130.5,88,7.45,2.85,0.21,3.2
172564,2020-03-19,0.7,0.6,10.5,100,61.9,0.00323,79.6,6,4.45,-11.15,0.05,8
172564,2020-03-20,2.1,1.5,0,69.8,40.8,0.00129,220.7,352,-2.65,-11.05,0.18,6.2
172564,2020-03-21,2.2,1.5,0,77.1,47.2,0.00205,139.8,161,1.75,-6.35,0.22,5.7
172564,2020-03-22,2.6,1.8,0.4,81.7,53.5,0.00329,130,179,6.75,-0.75,0.27,5.7
172564,2020-03-23,1.8,1.5,0,100,65.6,0.00415,199.8,179,7.25,-1.45,0.14,3.2
172564,2020-03-24,2.8,2.1,0,99.5,58.1,0.00511,194,180,12.05,2.65,0.28,5.5
172564,2020-03-25,0.6,0.6,2.7,100,82.1,0.00428,75.3,15,4.55,-2.35,0.01,4.2
172564,2020-03-26,1.4,1.1,0.8,93.2,60.5,0.00339,76.1,43,5.45,-2.15,0.18,2.3
172564,2020-03-27,2.1,1.6,3.2,100,52.6,0.00455,96.7,87,11.75,0.95,0.31,2.8
172564,2020-03-28,1.2,0.9,35,100,76.4,0.00509,88.1,23,8.05,1.15,0.08,8.5
172564,2020-03-29,4.2,2.9,0,91.9,40.4,0.00365,216.8,323,12.25,-0.95,0.43,7.3
172564,2020-03-30,4,3,0,71.5,28.7,0.00321,237,110,15.25,0.75,0.69,2.4
172564,2020-03-31,3.9,2.8,1.2,71.5,38.9,0.00362,181.8,129,11.45,2.95,0.49,4.7
172564,2020-04-01,4.7,3.3,0,92,42.1,0.00525,210.2,140,16.05,4.55,0.52,6.7
172564,2020-04-02,1.9,1.5,14.3,100,49.7,0.00538,143.7,246,14.15,-6.25,0.16,4.3
172564,2020-04-03,1.1,0.9,0,100,66.4,0.00225,142.1,315,-2.15,-8.35,0.07,6
172564,2020-04-04,2.5,1.9,0,76.4,27.9,0.00195,202,170,6.55,-6.45,0.37,1.9
172564,2020-04-05,5.2,3.6,0,62.9,23.6,0.00279,229.4,166,13.95,1.15,0.7,4.5
172564,2020-04-06,5.1,3.7,0,94,39.7,0.0065,219.9,168,20.25,7.35,0.69,4.7
172564,2020-04-07,4.9,3.6,0,91.2,34.8,0.00601,224,276,20.85,6.65,0.79,3.2
172564,2020-04-08,4.4,3,0,79.1,34.3,0.00322,169.9,321,11.35,-0.15,0.47,6.8
172564,2020-04-09,3.4,2.3,0,60.4,38.6,0.00206,165.4,318,3.35,-2.45,0.32,8.2
172564,2020-04-10,4.3,3,0,58.6,23.5,0.00221,183.7,203,10.45,-1.05,0.57,4.1
172564,2020-04-11,5.1,3.5,7.7,82.8,21.7,0.00292,197.2,33,15.65,-2.15,0.7,4.3
172564,2020-04-12,1.2,0.9,7.5,100,61.8,0.00239,137.7,0,-0.45,-8.35,0.09,8.9
172564,2020-04-13,2.8,1.9,0,64.7,32,0.00142,184.9,296,0.45,-8.35,0.26,6.5
172564,2020-04-14,1.9,1.4,0,81,40.8,0.00157,155.8,289,-1.05,-10.05,0.18,4.4
172564,2020-04-15,2.3,1.8,0,70.9,36.9,0.00179,230.7,318,1.95,-6.55,0.26,2.2
172564,2020-04-16,3.3,2.5,0,57.9,29.5,0.00203,247.6,260,6.45,-2.05,0.43,2.6
172564,2020-04-17,4.4,3.1,0,62.8,31.2,0.00263,213.1,247,9.55,0.35,0.5,5.1
172564,2020-04-18,6.8,4.7,0,92.2,22.3,0.00377,243.8,247,19.35,-0.15,0.84,6.1
172564,2020-04-19,4.3,3.1,0,71.2,30.7,0.00317,229.4,312,12.55,1.15,0.57,3.5
172564,2020-04-20,6.9,4.6,0,100,21.9,0.00355,206.9,283,18.65,-2.15,0.79,7.4
172564,2020-04-21,5.1,3.6,0,78.5,19.4,0.00329,173.4,174,18.95,0.25,0.9,3.1
172564,2020-04-22,8.3,5.7,0,84.2,17.1,0.0045,258.5,284,25.65,3.65,1.35,4.4
172564,2020-04-23,5.5,4,2.7,73,23.9,0.00501,186.3,103,23.05,7.35,1.15,2.7
172564,2020-04-24,4.3,3.4,0.4,85.3,35.6,0.00499,237.1,43,17.55,4.95,0.66,2.6
172564,2020-04-25,4.5,3.5,0,75.3,27.8,0.0043,229.1,229,18.55,4.65,0.83,2.1
172564,2020-04-26,6.7,4.9,0,62.4,25.2,0.00452,265.5,198,20.65,8.25,1.06,3.9
172564,2020-04-27,7.3,5.3,8.5,54.2,17.5,0.00423,265.1,236,24.35,9.45,1.46,3.1
172564,2020-04-28,3.6,2.8,2.6,94,50,0.00563,192.8,15,14.75,5.25,0.41,4.3
172564,2020-04-29,6.3,4.5,0,90.5,35.7,0.00549,267.2,349,19.05,5.45,0.7,6.9
172564,2020-04-30,6.1,4.6,0,58.2,22.4,0.00424,273.8,206,21.25,8.75,1.17,2.6
172564,2020-05-01,11.2,7.6,0,68.1,18.7,0.00623,262.9,205,30.05,12.05,1.87,5.9
172564,2020-05-02,8.7,6,0,71.1,22.2,0.00474,262.9,293,23.15,7.25,1.19,6.1
172564,2020-05-03,6.6,4.9,0,76.8,22.5,0.00436,285.6,11,21.65,4.85,1.05,3.5
172564,2020-05-04,4.9,3.7,10,72.4,40.7,0.00483,230.1,115,15.25,7.25,0.63,4.3
172564,2020-05-05,2.2,1.8,5.8,84.2,71.8,0.00551,135,352,9.45,6.85,0.23,2.7
172564,2020-05-06,5.6,4.2,0,72.1,34.1,0.00449,279.7,315,16.55,6.25,0.72,4.2
